,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
USC_SIkJalpha,,,,,,,,,,,,,,0.27450980392156865,0.3015873015873016,0.1129032258064516,0.03773584905660377,0.5666666666666667,0.17391304347826084,0.5102040816326531,0.12121212121212124,0.1702127659574468,0.8378378378378378,0.5909090909090909,0.047619047619047616,1.4,,0.6,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.2857142857142857,0.8,0.3636363636363637,0.6086956521739131,0.6363636363636364,0.6190476190476191,0.2653061224489796,0.1111111111111111,0.11494252873563217,0.32116788321167883
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.18867924528301888,0.8333333333333334,0.3333333333333333,0.5102040816326531,0.015151515151515154,0.0851063829787234,0.32432432432432434,0.4318181818181818,0.3809523809523809,0.3,,0.4,1.2857142857142858,1.0,1.0,1.0,0.5,0.5714285714285714,0.2,0.7272727272727273,0.9565217391304348,0.7878787878787878,0.8333333333333334,0.6326530612244898,0.4761904761904762,0.5977011494252874,0.6423357664233577
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.018867924528301886,0.8333333333333334,0.21739130434782608,0.16326530612244894,0.15151515151515152,0.14893617021276595,0.9189189189189192,0.5909090909090909,0.30952380952380953,2.5,,1.4,1.5714285714285714,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.018867924528301886,0.06666666666666668,0.3188405797101449,0.1020408163265306,0.3484848484848485,0.0,0.7837837837837838,0.13636363636363635,0.21428571428571427,1.5,,0.8,1.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.0,0.4545454545454545,0.7826086956521741,0.696969696969697,0.6666666666666666,0.32653061224489793,0.4603174603174603,0.045977011494252866,0.2846715328467153
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4509803921568628,0.4313725490196079,0.36507936507936506,0.4516129032258064,0.4528301886792453,0.1,0.3623188405797101,0.12244897959183673,0.3636363636363637,0.2127659574468085,0.2432432432432433,0.022727272727272728,0.5476190476190477,3.6,,1.4,1.8571428571428568,0.5714285714285714,0.6666666666666666,1.3333333333333333,0.0,0.0,1.0,0.6363636363636364,0.7391304347826086,0.7272727272727273,0.7619047619047619,0.4489795918367347,0.42857142857142855,0.5402298850574713,0.7518248175182481
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
