,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.27450980392156865,0.3015873015873016,0.1129032258064516,0.03773584905660377,0.5666666666666667,0.17391304347826084,0.5102040816326531,0.12121212121212122,17.333333333333332
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.18867924528301888,0.8333333333333334,0.3333333333333333,0.5102040816326531,0.015151515151515152,16.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.018867924528301886,0.8333333333333334,0.21739130434782608,0.16326530612244894,0.15151515151515152,17.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.018867924528301886,0.06666666666666668,0.3188405797101449,0.1020408163265306,0.3484848484848485,14.666666666666666
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4509803921568628,0.4313725490196079,0.36507936507936506,0.4516129032258064,0.4528301886792453,0.1,0.3623188405797101,0.12244897959183673,0.36363636363636365,11.333333333333334
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4246575342465753,0.3714285714285713,0.078125,0.5686274509803921,0.2352941176470588,0.2857142857142857,0.27419354838709675,0.3207547169811321,0.3666666666666665,0.37681159420289856,0.7142857142857143,0.07575757575757576,9.666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.0392156862745098,0.25396825396825395,0.27419354838709675,0.16981132075471694,0.4,0.37681159420289856,0.30612244897959184,0.0,18.333333333333332
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.17647058823529413,0.42857142857142855,0.3709677419354839,0.5283018867924528,0.16666666666666666,0.4782608695652174,0.3469387755102041,0.09090909090909091,12.333333333333334
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1176470588235294,0.3333333333333333,0.2258064516129032,0.3207547169811321,0.2333333333333333,0.3188405797101449,0.32653061224489793,0.10606060606060606,15.333333333333334
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.2352941176470588,0.2222222222222222,0.2419354838709677,0.09433962264150944,0.4,0.18840579710144928,0.8775510204081632,0.10606060606060606,24.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.13725490196078433,0.3809523809523809,0.1935483870967742,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.03333333333333333,0.3478260869565217,0.08163265306122447,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.0136986301369864,0.6571428571428571,0.484375,0.4901960784313725,0.4313725490196079,0.1111111111111111,0.03225806451612903,0.03773584905660377,0.3947368421052632,0.08695652173913042,0.2653061224489796,0.19696969696969696,11.666666666666666
