,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.27450980392156865,0.3015873015873016,0.1129032258064516,0.03773584905660377,0.5666666666666667,0.17391304347826086,17.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.18867924528301888,0.8333333333333334,0.3333333333333333,17.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.018867924528301886,0.8333333333333334,0.21739130434782608,13.25
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.018867924528301886,0.06666666666666668,0.3188405797101449,12.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4509803921568628,0.4313725490196079,0.36507936507936506,0.4516129032258064,0.4528301886792453,0.1,0.36231884057971014,12.75
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4246575342465753,0.37142857142857133,0.078125,0.5686274509803921,0.2352941176470588,0.2857142857142857,0.27419354838709675,0.3207547169811321,0.36666666666666653,0.37681159420289856,20.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.0392156862745098,0.25396825396825395,0.27419354838709675,0.16981132075471694,0.4,0.37681159420289856,15.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.17647058823529413,0.42857142857142855,0.3709677419354839,0.5283018867924528,0.16666666666666666,0.4782608695652174,15.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1176470588235294,0.3333333333333333,0.2258064516129032,0.3207547169811321,0.2333333333333333,0.3188405797101449,15.25
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.2352941176470588,0.2222222222222222,0.2419354838709677,0.09433962264150944,0.4,0.18840579710144928,22.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.13725490196078433,0.3809523809523809,0.1935483870967742,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.03333333333333333,0.34782608695652173,10.25
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
