,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,47.25,17.0,23.0,18.75,26.25,25.5,59.75,66.0,36.0,65.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,71.25,61.0,68.5,66.5,76.25,79.0,19.5,116.25,68.5,76.75
EUFH_ILM_EKF,,,,,,,,,,,72.25,47.25,24.75,51.0,28.25,36.75,72.5,23.75,11.75,45.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,86.75,97.0,96.5,26.0,59.25,54.75,23.0,40.5,33.25,14.5,31.5,40.25,28.5,38.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,68.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,93.75,25.0,25.25,29.5,45.75,53.75,44.75,7.5,6.25,6.0,25.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,29.25,260.0,283.5,200.0,159.25,169.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,114.75,141.0,103.0,85.75,31.75,86.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,45.75,34.75,29.5,175.75,100.5,33.5,75.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,62.25,41.5,61.75,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,45.0,32.75,23.0,,,,,39.0,11.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,39.0,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,11.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,216.25,142.0,31.75,47.25,28.5,17.25,48.0,81.25,46.0,54.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,19.75,28.25,24.0,24.75,31.5,20.5,45.5,33.0,6.25,33.5
baseline,,,,,,,302.0,133.5,67.75,33.0,53.25,24.25,25.5,23.25,41.5,15.0,45.25,24.25,24.25,55.5
