,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.022222222222222227,0.05483405483405483,0.22196531791907514,0.08094262295081968,0.07841239109390126,0.01594746716697936,0.16317991631799164,0.104638619201726,0.153737658674189,0.027491408934707903,0.2225,0.011049723756906077,0.3723849372384937,,0.4761904761904762,0.4626006904487917,0.22727272727272727,1.3814432989690721,9.777777777777779
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.004098360655737704,0.014520813165537268,0.0028142589118198874,0.19581589958159,0.18230852211434734,0.11847672778561355,0.04982817869415808,0.22,0.10497237569060773,0.35564853556485354,,0.9761904761904762,0.475258918296893,0.26336898395721925,0.7800687285223368,4.416666666666667
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.042008196721311473,0.055179090029041616,0.1200750469043152,0.2803347280334728,0.020496224379719527,0.019746121297602257,0.1168384879725086,0.21,0.16574585635359115,0.5083682008368201,,1.1071428571428572,0.4626006904487917,0.00267379679144385,0.6804123711340206,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.042008196721311473,0.10067763794772508,0.1397748592870544,0.26359832635983266,0.06796116504854369,0.04795486600846263,0.11168384879725086,0.01,0.1933701657458564,0.5355648535564853,,0.7956349206349206,0.4844649021864212,0.0855614973262032,0.6907216494845361,4.555555555555555
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.14241803278688525,0.16747337850919652,0.05628517823639775,0.07698744769874477,0.2664509169363538,0.1325811001410437,0.13058419243986255,0.06,0.04143646408839779,0.399581589958159,,0.7123015873015873,0.5834292289988493,0.7566844919786097,0.010309278350515464,6.333333333333333
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2433862433862433,0.11965811965811965,0.16594516594516595,0.1583815028901734,0.05225409836065574,0.021297192642788003,0.07692307692307693,0.04602510460251046,0.2567421790722761,0.32581100141043723,0.09965635738831616,0.09,0.1464088397790055,0.5355648535564853,,0.2242063492063492,0.14499424626006904,0.12834224598930483,1.2130584192439862,9.166666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.10271317829457363,0.01914893617021277,0.07723577235772358,0.03527336860670194,0.07008547008547009,0.09090909090909093,0.07398843930635839,0.030737704918032783,0.04646660212971927,0.11444652908067544,0.20167364016736405,0.11326860841423947,0.07757404795486601,0.1099656357388316,0.035,0.15193370165745854,,,,,0.820855614973262,0.8591065292096219,0.08333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
