,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.022222222222222223,0.05483405483405483,0.22196531791907514,0.08094262295081968,0.07841239109390126,0.01594746716697936,0.16317991631799164,0.2161520190023753
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.004098360655737705,0.01452081316553727,0.0028142589118198874,0.19581589958158996,0.3016627078384798
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.042008196721311473,0.05517909002904162,0.1200750469043152,0.2803347280334728,0.12351543942992874
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.042008196721311473,0.10067763794772508,0.1397748592870544,0.26359832635983266,0.026128266033254157
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.14241803278688525,0.16747337850919652,0.05628517823639775,0.07698744769874477,0.39429928741092635
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24338624338624337,0.11965811965811966,0.16594516594516595,0.15838150289017341,0.05225409836065574,0.021297192642787996,0.07692307692307693,0.04602510460251046,0.3836104513064133
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.10271317829457365,0.019148936170212766,0.07723577235772358,0.03527336860670194,0.07008547008547009,0.09090909090909091,0.07398843930635839,0.030737704918032786,0.046466602129719266,0.11444652908067542,0.20167364016736403,0.22565320665083136
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.031746031746031744,0.06358381502890173,0.11987704918032786,,0.08911819887429644,0.07029288702928871,0.4845605700712589
EUFH_Imperial_RtI0,,,,,,,,,,,,0.08225108225108226,0.04046242774566474,0.11577868852459017,,0.0825515947467167,0.0803347280334728,0.4334916864608076
EUFH_Imperial_DeCa,,,,,,,,,,,,0.02886002886002886,0.03468208092485549,0.012295081967213115,,0.1200750469043152,0.3163179916317992,0.0011876484560570072
EUFH_ILM_EKF,,,,,,,,,,,0.02905982905982906,0.017316017316017316,0.03236994219653179,0.025614754098360656,0.00968054211035818,0.03470919324577861,0.19330543933054392,0.15795724465558195
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.18803418803418803,0.1414141414141414,0.15838150289017341,0.014344262295081968,0.0755082284607938,0.09943714821763602,0.06694560669456066,0.3859857482185273
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018803418803418803,0.08802308802308802,0.09479768786127167,0.007172131147540984,0.015488867376573089,0.06566604127579738,0.22259414225941423,0.19358669833729217
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.147008547008547,0.024531024531024532,0.008092485549132947,0.014344262295081968,0.03388189738625363,0.08442776735459662,0.24937238493723848,0.032066508313539195
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.044444444444444446,0.13852813852813853,0.13410404624277455,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13649564375605033,0.2879924953095685,0.5389121338912134,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4524940617577197
