,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,,,0.05263157894736842,0.20454545454545456,0.07317073170731707,0.22,0.7234042553191491,1.25,0.1176470588235294,0.13793103448275862,0.3478260869565217,1.2,0.21428571428571427,0.4545454545454545,0.5714285714285714,,0.25,0.5,0.0,1.0,0.0,0.0,0.4,0.6,0.14285714285714285,0.5,0.44
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.08,1.0851063829787233,1.7142857142857142,0.4117647058823529,0.9655172413793104,0.7826086956521741,0.4666666666666667,0.21428571428571427,0.4545454545454545,0.2857142857142857,,0.25,2.0,0.5,0.5,0.0,1.0,0.4,0.7,0.42857142857142855,0.9285714285714286,0.72
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.2,0.7872340425531915,1.1071428571428572,0.14705882352941174,0.4137931034482759,0.8695652173913043,1.1333333333333333,1.2142857142857142,0.7272727272727273,1.2857142857142858,,1.0,0.5,0.5,0.5,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.2,0.5319148936170213,0.75,0.2058823529411765,0.0,0.39130434782608703,0.26666666666666666,0.21428571428571427,0.09090909090909093,0.14285714285714285,,0.25,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.35714285714285715,0.12
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5454545454545454,0.5614035087719298,0.5681818181818182,0.951219512195122,0.68,0.2340425531914893,0.17857142857142858,0.17647058823529413,0.1724137931034483,0.8695652173913043,0.13333333333333333,0.21428571428571427,0.2727272727272727,0.14285714285714285,,0.25,0.0,0.0,1.0,0.5,1.0,0.4,0.7,0.5714285714285714,0.7857142857142857,0.96
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.0576923076923077,0.14634146341463414,0.4473684210526316,0.3636363636363637,0.5087719298245614,0.25,0.3902439024390244,0.1,0.02127659574468085,0.6428571428571429,0.35294117647058826,0.6206896551724138,1.0,1.8666666666666667,1.9285714285714288,2.272727272727273,,,,,4.5,2.5,1.0,0.5,0.6,0.8,0.7142857142857143,0.8571428571428571,0.88
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4,0.6,0.5714285714285714,,0.08
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3859649122807017,0.18181818181818185,0.07317073170731707,0.12,0.7659574468085106,1.1071428571428572,0.29411764705882354,0.06896551724137931,0.39130434782608703,0.9333333333333332,0.2857142857142857,0.2727272727272727,0.2857142857142857,,0.25,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.42857142857142855,0.42857142857142855,0.28
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6842105263157895,0.4318181818181818,0.6585365853658537,0.48,0.5957446808510638,1.25,0.17647058823529413,0.9655172413793104,2.0434782608695654,0.5333333333333333,0.5714285714285714,1.3636363636363635,0.42857142857142855,,1.75,1.5,0.0,1.0,0.5,0.5,0.6,0.8,0.0,0.8571428571428571,0.48
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.43859649122807015,0.3636363636363637,0.1951219512195122,0.18,0.4893617021276596,0.9285714285714286,0.029411764705882363,0.27586206896551724,0.7826086956521741,0.8,0.6428571428571429,0.5454545454545454,0.42857142857142855,,0.75,0.5,0.0,0.5,28.0,0.5,0.4,0.7,0.42857142857142855,0.7857142857142857,0.44
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.017543859649122806,0.13636363636363635,0.3902439024390244,0.3,1.0,1.4285714285714286,0.2352941176470588,0.13793103448275862,0.4782608695652174,0.9333333333333332,0.21428571428571427,0.2727272727272727,0.0,,0.25,0.5,1.0,1.0,223.5,0.5,0.0,0.7,0.14285714285714285,0.14285714285714285,0.12
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4912280701754386,0.7272727272727273,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3191489361702128,0.6071428571428571,0.2647058823529412,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.3461538461538465,1.2682926829268293,0.6842105263157895,0.5227272727272727,0.08771929824561403,0.06818181818181818,0.07317073170731707,0.12,0.03636363636363636,0.5714285714285714,0.2058823529411765,0.7241379310344828,1.391304347826087,0.8666666666666667,1.2142857142857142,1.6363636363636365,2.0,,3.0,3.0,2.5,1.0,1.0,0.0,0.4,0.9,0.42857142857142855,1.0,0.72
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,1.5714285714285714,1.0909090909090908,1.2857142857142858,,3.0,1.5,0.5,1.0,0.0,1.0,0.4,0.8,0.5714285714285714,1.0,0.84
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.6,0.8,0.7142857142857143,0.8571428571428571,0.8
