,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,,,0.8741965105601469,0.7773933102652826,0.9214501510574018,0.5038167938931297,0.4553314121037464,0.024169184290030208,0.20920502092050208,1.0793650793650793,1.4494382022471908,2.0892857142857144,0.7611940298507462,0.0925925925925926,0.16666666666666666,,0.5714285714285714,0.6,0.5238095238095238,0.375,,2.0,0.9090909090909092,0.29411764705882354,0.8,0.14285714285714285,0.5625
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8358778625954199,1.1873198847262247,1.063444108761329,0.3179916317991632,1.8650793650793651,1.5505617977528092,2.1964285714285716,0.20895522388059687,0.6666666666666666,0.5,,0.5714285714285714,3.0,0.9523809523809524,0.875,,0.8,1.7272727272727273,0.5294117647058824,1.0,0.14285714285714285,0.3125
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4732824427480916,0.3746397694524496,0.26586102719033233,0.4560669456066946,0.9206349206349206,1.0,2.392857142857143,0.41791044776119396,0.0925925925925926,1.0,,0.2380952380952381,1.8,0.6666666666666666,0.3125,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4732824427480916,0.3054755043227665,0.0513595166163142,0.2887029288702929,0.1111111111111111,0.4157303370786517,0.8035714285714286,0.02985074626865672,0.3703703703703704,0.1111111111111111,,0.4761904761904762,1.2,0.6666666666666666,0.4375,,0.4,1.0,0.2352941176470588,0.0,0.14285714285714285,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.2451923076923077,0.30486685032139577,0.8477508650519031,1.0377643504531722,0.9904580152671756,0.3198847262247839,0.13293051359516614,0.2594142259414226,0.15873015873015872,0.033707865168539325,0.35714285714285715,0.19402985074626866,0.3148148148148148,0.4444444444444444,,0.42857142857142855,0.2,0.8095238095238095,0.6875,,0.4,0.2727272727272727,0.35294117647058826,0.0,0.42857142857142855,0.625
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.532991202346041,0.17770491803278687,0.32204561161022804,0.32532051282051283,0.0881542699724518,0.05882352941176471,0.33987915407854985,0.10114503816793892,0.345821325648415,0.2537764350453172,0.13389121338912133,0.10317460317460317,0.7303370786516854,0.9464285714285714,0.08955223880597014,0.6666666666666666,,,,,1.238095238095238,1.1875,,0.0,0.18181818181818185,0.35294117647058826,1.2,0.7142857142857143,0.375
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.7272727272727273,0.35294117647058826,0.4,,0.375
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8705234159779615,0.621683967704729,0.6117824773413897,0.05725190839694656,0.17002881844380405,0.20241691842900306,0.008368200836820083,0.5238095238095238,0.8089887640449438,1.3035714285714286,0.20895522388059687,0.3333333333333333,0.05555555555555555,,0.3809523809523809,0.8,0.7142857142857143,0.625,,1.4,1.3636363636363635,0.29411764705882354,1.8,0.5714285714285714,0.3125
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5803489439853077,1.5674740484429066,1.7915407854984895,0.8320610687022901,0.6772334293948127,0.18731117824773413,0.4811715481171548,1.2222222222222223,1.5393258426966292,2.75,1.2985074626865671,0.16666666666666666,0.05555555555555555,,0.5714285714285714,4.4,0.42857142857142855,0.75,,0.7,1.3636363636363635,0.05882352941176471,1.8,0.7142857142857143,0.5625
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4894398530762168,0.7843137254901961,1.0377643504531722,0.3854961832061069,0.3112391930835735,0.08157099697885196,0.02510460251046025,0.6428571428571429,0.9213483146067416,1.5535714285714286,0.2388059701492537,0.2777777777777778,0.0,,0.4761904761904762,1.2,0.4761904761904762,0.25,,0.6,0.8181818181818182,0.29411764705882354,1.0,0.2857142857142857,0.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6776859504132231,0.34486735870818913,0.7129909365558912,0.2366412213740458,0.08069164265129683,0.13897280966767372,0.07112970711297073,0.3888888888888889,0.8988764044943821,1.25,0.16417910447761194,0.0925925925925926,,,0.5238095238095238,0.4,0.42857142857142855,1.1875,,0.8,0.18181818181818185,0.5882352941176471,3.6,1.5714285714285714,0.625
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.10460251046025104,0.9841269841269841,1.595505617977528,1.6428571428571428,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3792470156106521,1.480968858131488,,,,0.8942598187311178,,0.9841269841269841,1.595505617977528,1.6428571428571428,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.13256484149855907,0.2809667673716012,0.5481171548117155,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.32697947214076245,0.3908196721311475,0.2819626814098134,0.12099358974358974,0.2525252525252525,0.7589388696655133,1.1858006042296072,1.3816793893129773,1.7045454545454546,1.6193353474320242,1.7698744769874477,3.1587301587301586,3.449438202247192,4.910714285714286,2.492537313432836,1.2037037037037035,3.6666666666666665,2.9285714285714284,2.142857142857143,10.0,0.14285714285714285,0.25,,0.3,0.7272727272727273,0.0,3.2,0.42857142857142855,0.25
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.1785714285714284,0.3880597014925373,0.7592592592592593,0.8888888888888888,,1.0,1.4,1.0,1.0,,1.0,2.727272727272727,0.29411764705882354,1.0,1.2857142857142858,0.25
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.5,0.9090909090909092,0.05882352941176471,1.0,0.42857142857142855,0.3125
