,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,,0.8741965105601469,0.7773933102652826,0.9214501510574018,0.5038167938931297,0.4553314121037464,0.024169184290030208,0.20920502092050208,1.0793650793650793,1.4494382022471908,2.0892857142857144,0.7611940298507462,0.09259259259259259
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8358778625954199,1.1873198847262247,1.063444108761329,0.3179916317991632,1.8650793650793651,1.5505617977528092,2.1964285714285716,0.20895522388059698,0.6666666666666666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4732824427480916,0.3746397694524496,0.26586102719033233,0.4560669456066946,0.9206349206349206,1.0,2.392857142857143,0.41791044776119396,0.09259259259259259
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4732824427480916,0.3054755043227665,0.0513595166163142,0.2887029288702929,0.1111111111111111,0.4157303370786517,0.8035714285714286,0.02985074626865672,0.37037037037037035
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.2451923076923077,0.30486685032139577,0.8477508650519031,1.0377643504531722,0.9904580152671756,0.3198847262247839,0.13293051359516614,0.2594142259414226,0.15873015873015872,0.033707865168539325,0.35714285714285715,0.19402985074626866,0.3148148148148148
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.532991202346041,0.17770491803278687,0.32204561161022804,0.32532051282051283,0.0881542699724518,0.05882352941176471,0.33987915407854985,0.10114503816793892,0.345821325648415,0.2537764350453172,0.13389121338912133,0.10317460317460317,0.7303370786516854,0.9464285714285714,0.08955223880597014,0.6666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8705234159779615,0.621683967704729,0.6117824773413897,0.05725190839694656,0.17002881844380405,0.20241691842900306,0.008368200836820083,0.5238095238095238,0.8089887640449438,1.3035714285714286,0.20895522388059698,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5803489439853077,1.5674740484429066,1.7915407854984895,0.8320610687022901,0.6772334293948127,0.18731117824773413,0.4811715481171548,1.2222222222222223,1.5393258426966292,2.75,1.2985074626865671,0.16666666666666666
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4894398530762168,0.7843137254901961,1.0377643504531722,0.3854961832061069,0.3112391930835735,0.08157099697885196,0.02510460251046025,0.6428571428571429,0.9213483146067416,1.5535714285714286,0.2388059701492537,0.2777777777777778
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6776859504132231,0.34486735870818913,0.7129909365558912,0.2366412213740458,0.08069164265129683,0.13897280966767372,0.07112970711297073,0.3888888888888889,0.8988764044943821,1.25,0.16417910447761194,0.09259259259259259
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.10460251046025104,0.9841269841269841,1.595505617977528,1.6428571428571428,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
