,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.8741965105601469,0.7773933102652826,0.9214501510574018,0.5038167938931297,0.4553314121037464,0.024169184290030208,0.20920502092050208,16.466666666666665
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.8358778625954199,1.1873198847262247,1.063444108761329,0.3179916317991632,23.066666666666666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4732824427480916,0.3746397694524496,0.26586102719033233,0.4560669456066946,15.133333333333333
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4732824427480916,0.3054755043227665,0.0513595166163142,0.28870292887029286,8.333333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.2451923076923077,0.30486685032139577,0.8477508650519031,1.0377643504531722,0.9904580152671756,0.3198847262247839,0.13293051359516614,0.2594142259414226,8.733333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.532991202346041,0.17770491803278687,0.32204561161022804,0.32532051282051283,0.0881542699724518,0.05882352941176471,0.33987915407854985,0.10114503816793892,0.345821325648415,0.2537764350453172,0.13389121338912133,8.266666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8705234159779615,0.621683967704729,0.6117824773413897,0.05725190839694656,0.17002881844380405,0.20241691842900306,0.008368200836820083,11.8
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5803489439853077,1.5674740484429066,1.7915407854984895,0.8320610687022901,0.6772334293948127,0.18731117824773413,0.4811715481171548,17.666666666666668
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4894398530762168,0.7843137254901961,1.0377643504531722,0.3854961832061069,0.3112391930835735,0.08157099697885196,0.02510460251046025,12.8
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6776859504132231,0.34486735870818913,0.7129909365558912,0.2366412213740458,0.08069164265129683,0.13897280966767372,0.07112970711297072,10.666666666666666
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.10460251046025104,15.666666666666666
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3792470156106521,1.480968858131488,,,,0.8942598187311178,,15.666666666666666
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.13256484149855907,0.2809667673716012,0.5481171548117155,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
