,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.16176470588235295,0.3870967741935484,0.25,0.38461538461538464,0.7297297297297297,1.1612903225806452
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.019230769230769232,0.16216216216216217,2.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3269230769230769,0.16216216216216217,0.41935483870967744
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3269230769230769,0.08108108108108109,0.1935483870967742
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6862745098039216,0.19117647058823528,0.20967741935483872,0.45588235294117646,0.40384615384615385,0.24324324324324326,0.6451612903225806
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.46629213483146065,0.36792452830188677,0.25217391304347825,0.9607843137254902,0.058823529411764705,0.1774193548387097,0.4117647058823529,0.019230769230769232,0.16216216216216217,0.1935483870967742
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.07352941176470588,0.14516129032258066,0.23529411764705882,0.28846153846153844,0.7027027027027027,0.5161290322580645
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.17647058823529413,0.5,0.7205882352941176,0.7115384615384616,0.5945945945945946,0.03225806451612903
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.10294117647058823,0.16129032258064516,0.0,0.07692307692307693,0.2702702702702703,0.41935483870967744
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.11764705882352941,0.20967741935483872,1.3970588235294117,0.5576923076923077,0.8108108108108109,0.5161290322580645
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.5294117647058824,1.2096774193548387,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.9459459459459459,0.25806451612903225
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
