,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
USC_SIkJalpha,,,,,,,,,,,,,0.16176470588235295,0.3870967741935484,0.25,0.38461538461538464,0.7297297297297297,0.9705882352941176,2.4615384615384617,0.6363636363636364,,,,,1.0,,1.0,2.333333333333333,0.3333333333333333,0.625,0.2222222222222222,1.6666666666666667,0.8666666666666667,1.0666666666666669,0.3888888888888889,0.25,0.5581395348837209,0.16666666666666666,0.6,0.475,0.2903225806451613,0.1153846153846154,0.5079365079365079,0.5074626865671642,0.35714285714285715,0.25675675675675674,0.46511627906976744
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.019230769230769232,0.16216216216216214,1.7352941176470589,2.769230769230769,0.9090909090909092,,,,,1.0,,0.8181818181818182,3.333333333333333,0.75,1.0,0.5555555555555556,0.6666666666666666,0.26666666666666666,0.0,0.0,0.05,0.4186046511627907,0.16666666666666666,0.13333333333333333,0.2,0.3870967741935484,0.19230769230769232,0.3492063492063492,0.5373134328358209,0.375,0.013513513513513514,1.9534883720930232
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3269230769230769,0.16216216216216214,0.29411764705882354,1.1538461538461535,0.5909090909090909,,,,,1.0,,0.6363636363636364,1.8333333333333333,0.16666666666666666,0.875,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3269230769230769,0.08108108108108109,0.08823529411764706,1.1538461538461535,0.5454545454545454,,,,,1.0,,0.7272727272727273,2.833333333333333,0.08333333333333333,0.625,0.5555555555555556,3.111111111111111,1.3333333333333333,0.2,0.3333333333333333,0.05,0.5348837209302325,0.125,0.6333333333333333,0.55,0.4838709677419355,0.2307692307692308,0.6507936507936508,0.6417910447761194,0.5,0.3108108108108108,0.4883720930232558
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
