,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666667,0.6875,0.890625,0.7741477272727273,0.735479797979798,0.8121843434343434,0.5858585858585859,0.18749999999999997,0.1517857142857143,0.2142857142857143,0.20238095238095238,0.4142857142857143
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3031231094978826,0.27236635868668535,0.3249979376340538,0.4505805560138591,0.14241925837320576,0.29403409090909094,0.11647727272727273,2.1392045454545454,1.7465277777777777,1.7593118686868685,1.8042613636363636,0.4642992424242424,1.4954545454545454,,0.41666666666666663,0.41666666666666663,0.47916666666666663,1.6041666666666665,1.8333333333333333,1.453125,0.6448863636363636,0.6726641414141414,0.29419191919191917,0.5366161616161615,0.611111111111111,0.21428571428571427,0.20039682539682543,0.35714285714285715,0.4878968253968254
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4672186932849365,0.3276755760875543,0.25391849529780564,0.6944166597921134,0.25687799043062204,0.9360795454545455,0.6448863636363636,3.3128156565656566,1.921875,1.9709595959595958,1.831534090909091,0.4642992424242424,2.808333333333333,,0.35416666666666663,0.5208333333333333,0.4583333333333333,0.6041666666666667,0.5833333333333334,0.59375,0.6605113636363636,0.7004419191919191,0.3315972222222222,3.4476010101010104,1.3055555555555556,0.1795634920634921,1.5753968253968254,0.5545634920634921,0.19265873015873014
EUFH_ILM_EKF,,,,,,,,,,,0.348570780399274,0.5640914590551614,0.615829346092504,0.19577782131661445,0.3107805023923445,0.22196471291866027,0.13573232323232323,1.385732323232323,1.5121527777777777,1.6365214646464648,1.7926136363636362,0.4642992424242424,1.287121212121212,,0.7083333333333333,0.3958333333333333,0.3958333333333333,0.9166666666666667,2.0416666666666665,2.015625,1.0142045454545454,1.2245896464646466,0.625,0.9829545454545454,0.7361111111111112,0.19345238095238096,0.21031746031746032,0.3283730158730159,0.4561507936507937
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,0.6448863636363636,0.616635101010101,0.36884469696969696,,0.4513888888888889,0.2867063492063492,0.18948412698412698,0.3531746031746032,0.4478174603174603
EUFH_LANL_GrowthRate,,,,,,,0.6994318181818182,0.26013157894736844,0.4056907894736842,0.7206578947368422,0.7337416817906837,0.27919278996865204,0.2661311389759666,0.1846900263982841,0.24895334928229668,0.6395783492822967,0.8274936868686869,5.6351010101010095,4.194444444444445,3.2034406565656566,2.878125,0.7598484848484848,,,,,0.9166666666666667,0.5625,0.6875,0.890625,0.5724431818181819,0.8016098484848485,0.5618686868686869,0.4053030303030303,0.19444444444444445,0.14087301587301587,0.23412698412698413,0.22718253968253968,0.2841269841269841
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.9185606060606064,2.6164772727272725,0.48494318181818186,2.7265151515151516,,0.6875,0.41666666666666663,0.5625,0.5625,0.6875,0.890625,0.5482954545454546,0.6971275252525253,0.6243686868686869,0.31439393939393934,0.7430555555555556,0.17857142857142855,0.15079365079365079,0.3045634920634921,0.5265873015873016
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3590350877192982,0.2521173623714459,0.3089389814662047,0.3861883352582082,0.8436391478303911,0.18720095693779906,0.2795305023923445,0.257260101010101,0.8873106060606061,1.0833333333333333,1.2793560606060606,1.3803977272727272,0.8960227272727272,1.8916666666666666,,0.7708333333333333,0.875,0.9375,0.5625,0.6875,0.59375,0.7073863636363636,0.6971275252525253,0.7182765151515151,0.5366161616161615,0.6666666666666666,0.23809523809523808,0.47619047619047616,0.8462301587301587,0.7134920634920635
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.35119771902326347,0.11617822966507177,0.10907595693779905,0.19981060606060605,1.106060606060606,1.2708333333333333,1.6137941919191918,1.7926136363636362,0.44157196969696966,0.26136363636363635,,0.41666666666666663,0.41666666666666663,0.8125,3.4375,3.3541666666666665,2.4375,1.3934659090909092,0.7050189393939394,1.0579229797979797,0.9046717171717171,0.7847222222222221,0.19642857142857142,0.22123015873015875,0.3918650793650794,0.5529761904761905
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.35119771902326347,0.7413277511961723,0.30719198564593303,0.15293560606060608,2.116477272727273,1.6996527777777777,1.7593118686868685,1.831534090909091,0.5698863636363636,0.6553030303030303,,0.3958333333333333,0.35416666666666663,0.5625,1.6875,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2446249587526811,1.347263755980861,1.0761064593301435,0.875,3.276515151515152,2.8871527777777777,2.205334595959596,2.053693181818182,0.8076704545454546,0.28939393939393937,,0.625,0.375,2.3125,9.874999999999998,3.5208333333333335,2.03125,0.96875,3.839962121212121,0.23106060606060608,2.9835858585858586,2.430555555555556,0.4265873015873016,0.18253968253968253,0.3273809523809524,0.21884920634920635
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6322517942583732,0.5913576555023924,0.3162878787878788,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.9532289776164549,0.315861656492328,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8706896551724137,0.7736622119562229,0.5622490788098774,0.15797723147995382,0.14316686602870815,0.015625,0.2170138888888889,1.3317550505050504,1.7152777777777777,2.0093118686868685,1.581534090909091,0.7482007575757577,0.5575757575757575,,0.625,0.35416666666666663,0.3958333333333333,4.833333333333334,4.416666666666667,2.78125,0.796875,1.0508207070707072,0.6407828282828283,0.6755050505050505,0.19444444444444442,0.26785714285714285,0.42460317460317465,,0.5003968253968254
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3198729582577132,0.30863650112742674,0.36267736347137436,0.5123277924434912,0.31085526315789475,0.1630532296650718,0.10590277777777778,1.885732323232323,1.7586805555555556,1.5598169191919193,2.043181818181818,0.5926136363636363,2.1265151515151515,,0.41666666666666663,0.35416666666666663,0.5416666666666666,1.5208333333333333,2.5416666666666665,1.5625,0.7088068181818181,0.6549873737373737,0.35669191919191917,0.49684343434343436,0.5416666666666666,0.23809523809523808,0.30158730158730157,0.34325396825396826,0.5265873015873016
baseline,,,,,,,0.16806818181818184,0.2569736842105263,0.16894736842105262,0.252280701754386,0.4632108287961283,0.2661311389759666,0.2661311389759666,0.4147933509321894,0.8233403110047848,0.8207236842105263,0.8502209595959596,4.308080808080808,2.7274305555555554,1.9709595959595958,2.3548295454545456,0.828314393939394,3.4969696969696966,2.5291666666666663,0.7708333333333333,0.1875,0.5416666666666666,0.9166666666666667,0.6875,0.890625,0.7741477272727273,0.7943497474747474,0.4365530303030303,0.1893939393939394,0.18749999999999997,0.16865079365079366,0.30952380952380953,0.35714285714285715,0.3492063492063492
