,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3031231094978826,0.27236635868668535,0.3249979376340538,0.4505805560138591,0.14241925837320576,0.29403409090909094,0.11647727272727273,2.1392045454545454,1.7465277777777777,1.7593118686868685,1.8042613636363636
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4672186932849365,0.3276755760875543,0.25391849529780564,0.6944166597921134,0.25687799043062204,0.9360795454545455,0.6448863636363636,3.3128156565656566,1.921875,1.9709595959595958,1.831534090909091
EUFH_ILM_EKF,,,,,,,,,,,0.348570780399274,0.5640914590551614,0.615829346092504,0.19577782131661445,0.3107805023923445,0.22196471291866027,0.13573232323232323,1.385732323232323,1.5121527777777777,1.6365214646464648,1.7926136363636362
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.6994318181818182,0.26013157894736844,0.4056907894736842,0.7206578947368422,0.7337416817906837,0.27919278996865204,0.2661311389759666,0.1846900263982841,0.24895334928229668,0.6395783492822967,0.8274936868686869,5.6351010101010095,4.194444444444445,3.2034406565656566,2.878125
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.9185606060606064,2.6164772727272725
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3590350877192982,0.2521173623714459,0.3089389814662047,0.3861883352582082,0.8436391478303911,0.18720095693779906,0.2795305023923445,0.257260101010101,0.8873106060606061,1.0833333333333333,1.2793560606060606,1.3803977272727272
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.35119771902326347,0.11617822966507177,0.10907595693779905,0.19981060606060605,1.106060606060606,1.2708333333333333,1.6137941919191918,1.7926136363636362
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.35119771902326347,0.7413277511961723,0.30719198564593303,0.15293560606060608,2.116477272727273,1.6996527777777777,1.7593118686868685,1.831534090909091
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2446249587526811,1.347263755980861,1.0761064593301435,0.875,3.276515151515152,2.8871527777777777,2.205334595959596,2.053693181818182
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6322517942583732,0.5913576555023924,0.3162878787878788,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.9532289776164549,0.315861656492328,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8706896551724137,0.7736622119562229,0.5622490788098774,0.15797723147995382,0.14316686602870815,0.015625,0.2170138888888889,1.3317550505050504,1.7152777777777777,2.0093118686868685,1.581534090909091
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3198729582577132,0.30863650112742674,0.36267736347137436,0.5123277924434912,0.31085526315789475,0.1630532296650718,0.10590277777777778,1.885732323232323,1.7586805555555556,1.5598169191919193,2.043181818181818
baseline,,,,,,,0.16806818181818184,0.2569736842105263,0.16894736842105262,0.252280701754386,0.4632108287961283,0.2661311389759666,0.2661311389759666,0.4147933509321894,0.8233403110047848,0.8207236842105263,0.8502209595959596,4.308080808080808,2.7274305555555554,1.9709595959595958,2.3548295454545456
