,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.3198729582577132,0.30863650112742674,0.36267736347137436,0.5123277924434911,0.31085526315789475
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.2446249587526811,1.347263755980861
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.35119771902326347,0.7413277511961723
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.35119771902326347,0.11617822966507177
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3590350877192982,0.2521173623714459,0.3089389814662047,0.3861883352582082,0.8436391478303911,0.18720095693779903
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.6994318181818182,0.26013157894736844,0.4056907894736842,0.7206578947368422,0.7337416817906837,0.27919278996865204,0.2661311389759666,0.1846900263982841,0.24895334928229668
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.348570780399274,0.5640914590551614,0.615829346092504,0.19577782131661442,0.3107805023923445
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4672186932849365,0.3276755760875543,0.25391849529780564,0.6944166597921134,0.25687799043062204
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3031231094978826,0.27236635868668535,0.3249979376340538,0.4505805560138591,0.14241925837320574
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8706896551724137,0.7736622119562229,0.5622490788098774,0.1579772314799538,0.14316686602870815
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.9532289776164549,0.315861656492328,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6322517942583732
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
