,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,,0.3692307692307693,0.3125,0.5142857142857142,0.3125,1.2941176470588236,2.2941176470588243,1.933333333333333,0.4,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.0,0.35294117647058826,,0.2413793103448276,0.1388888888888889,0.4117647058823529,0.5882352941176471,0.11688311688311688,0.10416666666666667,0.1956521739130435,0.1111111111111111,0.14814814814814814,0.08108108108108109,0.0,0.4897959183673469,0.22
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,4.65625,5.294117647058823,9.588235294117649,3.8,3.066666666666667,0.09090909090909093,0.3333333333333333,0.0,1.0,0.7647058823529411,,0.7241379310344828,0.5555555555555556,1.0,1.0,0.5714285714285714,0.34375,0.31521739130434784,0.3580246913580247,0.308641975308642,0.054054054054054064,0.05882352941176471,0.7142857142857143,0.46
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3125,1.4117647058823528,3.0,1.3333333333333333,1.0666666666666669,1.0,1.6666666666666667,1.0,0.38461538461538464,0.1176470588235294,,0.2413793103448276,0.4166666666666667,0.0196078431372549,0.05882352941176471,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3125,0.5882352941176471,2.9411764705882355,1.4,0.9333333333333332,0.2727272727272727,0.8333333333333334,0.8888888888888888,0.38461538461538464,0.0,,0.27586206896551724,0.3333333333333333,0.09803921568627452,0.07058823529411765,0.5714285714285714,0.15625,0.1956521739130435,0.7407407407407407,0.2962962962962963,0.2702702702702703,0.1323529411764706,0.10204081632653061,0.16
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3225806451612903,0.26153846153846155,0.25,0.17142857142857146,0.28125,0.1176470588235294,0.1176470588235294,0.6666666666666666,0.2,0.09090909090909093,0.16666666666666666,0.3333333333333333,0.6153846153846154,0.7647058823529411,,0.9310344827586208,0.5833333333333334,0.7254901960784313,0.6,0.5584415584415584,0.5729166666666666,0.18478260869565216,0.3703703703703704,0.04938271604938271,0.12162162162162166,0.25,0.3673469387755102,0.22
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,1.0844327176781003,0.3432203389830508,0.5923566878980892,0.6774193548387096,0.5538461538461539,0.125,0.17142857142857146,0.09375,0.6470588235294118,1.0,1.933333333333333,1.0666666666666669,1.181818181818182,2.0,0.6666666666666666,0.07692307692307693,,,,,0.7058823529411765,0.7764705882352941,0.6493506493506493,0.6354166666666666,0.2391304347826087,0.3950617283950617,0.19753086419753085,0.20270270270270271,0.16176470588235295,0.3673469387755102,0.2
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.21739130434782608,0.1851851851851852,0.02469135802469136,,0.2058823529411765,0.46938775510204084,0.18
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4615384615384616,0.020833333333333332,0.028571428571428567,0.0625,0.8235294117647058,1.3529411764705883,1.8,0.9333333333333332,0.7272727272727273,0.8333333333333334,0.1111111111111111,0.0,0.17647058823529413,,0.3448275862068966,0.0,0.0196078431372549,0.09411764705882353,0.3636363636363637,0.17708333333333334,0.15217391304347827,0.3950617283950617,0.1728395061728395,0.027027027027027032,0.08823529411764706,0.5102040816326531,0.1
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2,0.5,0.4,0.5625,0.4117647058823529,0.4117647058823529,0.8666666666666667,0.26666666666666666,0.09090909090909093,1.0,0.5555555555555556,0.15384615384615385,0.8823529411764706,,0.5172413793103449,0.4444444444444444,0.7058823529411765,0.7176470588235294,0.16883116883116886,0.21875,0.7391304347826086,0.16049382716049382,0.4444444444444444,0.3648648648648649,0.0,0.4489795918367347,0.74
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2923076923076923,0.10416666666666667,0.11428571428571427,0.15625,0.8235294117647058,2.0588235294117645,1.5333333333333334,0.8,0.4545454545454545,2.0,0.7777777777777778,0.07692307692307693,0.4117647058823529,,0.4482758620689655,0.05555555555555555,0.3725490196078432,0.3176470588235294,0.012987012987012988,0.15625,0.15217391304347827,0.3703703703703704,0.16049382716049382,0.10810810810810813,0.0,0.4489795918367347,0.18
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.3384615384615384,0.3541666666666667,0.3714285714285713,0.15625,1.2352941176470589,3.4705882352941178,1.5333333333333334,0.9333333333333332,0.4545454545454545,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.05882352941176471,,0.4827586206896552,0.05555555555555555,0.0196078431372549,0.035294117647058816,0.2857142857142857,0.020833333333333332,0.05434782608695652,0.32098765432098764,0.1728395061728395,0.10810810810810813,0.22058823529411764,0.46938775510204084,0.14
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.2666666666666666,0.7272727272727273,0.8333333333333334,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.09090909090909093,,,0.0,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.6615384615384615,0.125,0.7428571428571429,,,,,1.2666666666666666,0.3636363636363637,0.8333333333333334,,0.0,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.8823529411764703,5.0,2.466666666666667,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3.6833773087071235,4.207627118644068,3.5477707006369426,3.0752688172043015,2.6307692307692307,2.270833333333333,1.6571428571428573,1.03125,1.4705882352941178,1.0588235294117647,1.1333333333333333,0.13333333333333333,0.5454545454545454,1.5,0.6666666666666666,0.2307692307692308,0.6470588235294118,0.4761904761904762,0.5517241379310345,0.5,0.6274509803921569,0.6705882352941176,0.42857142857142855,0.46875,0.07608695652173914,0.04938271604938271,0.20987654320987653,0.28378378378378377,0.1323529411764706,0.673469387755102,0.54
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,13.833333333333336,2.888888888888889,1.0,1.0,,0.13793103448275862,0.0,0.7450980392156863,0.011764705882352941,0.35064935064935066,0.6770833333333334,2.239130434782609,1.0,1.037037037037037,0.21621621621621626,0.3382352941176471,1.2653061224489797,0.18
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6588235294117647,0.5324675324675324,0.46875,0.07608695652173914,0.25925925925925924,0.1851851851851852,0.2432432432432433,0.19117647058823528,0.6530612244897959,0.48
