,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,0.3692307692307693,0.3125,0.5142857142857142,0.3125,1.2941176470588236,2.2941176470588243,1.9333333333333331,0.4,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.0,0.35294117647058826,,0.2413793103448276,0.1388888888888889,0.4117647058823529
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,4.65625,5.294117647058823,9.588235294117649,3.8,3.066666666666667,0.09090909090909093,0.3333333333333333,0.0,1.0,0.7647058823529411,,0.7241379310344828,0.5555555555555556,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3125,1.4117647058823528,3.0,1.3333333333333333,1.0666666666666669,1.0,1.6666666666666667,1.0,0.38461538461538464,0.1176470588235294,,0.2413793103448276,0.4166666666666667,0.0196078431372549
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3125,0.5882352941176471,2.9411764705882355,1.4,0.9333333333333332,0.2727272727272727,0.8333333333333334,0.8888888888888888,0.38461538461538464,0.0,,0.27586206896551724,0.3333333333333333,0.09803921568627451
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3225806451612903,0.26153846153846155,0.25,0.17142857142857146,0.28125,0.1176470588235294,0.1176470588235294,0.6666666666666666,0.2,0.09090909090909093,0.16666666666666666,0.3333333333333333,0.6153846153846154,0.7647058823529411,,0.9310344827586208,0.5833333333333334,0.7254901960784313
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,1.0844327176781003,0.3432203389830508,0.5923566878980892,0.6774193548387096,0.5538461538461539,0.125,0.17142857142857146,0.09375,0.6470588235294118,1.0,1.9333333333333331,1.0666666666666669,1.181818181818182,2.0,0.6666666666666666,0.07692307692307693,,,,,0.7058823529411765
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4615384615384616,0.02083333333333333,0.028571428571428567,0.0625,0.8235294117647058,1.3529411764705883,1.8,0.9333333333333332,0.7272727272727273,0.8333333333333334,0.1111111111111111,0.0,0.17647058823529413,,0.3448275862068966,0.0,0.0196078431372549
