,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.3692307692307693,0.3125,0.5142857142857142,0.3125,1.2941176470588236,2.2941176470588243,1.933333333333333,0.4,0.2727272727272727,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,4.65625,5.294117647058823,9.588235294117649,3.8,3.066666666666667,0.09090909090909091,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3125,1.4117647058823528,3.0,1.3333333333333333,1.0666666666666667,1.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3125,0.5882352941176471,2.9411764705882355,1.4,0.9333333333333333,0.2727272727272727,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3225806451612903,0.26153846153846155,0.25,0.17142857142857146,0.28125,0.1176470588235294,0.1176470588235294,0.6666666666666666,0.2,0.09090909090909091,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,1.0844327176781003,0.3432203389830508,0.5923566878980892,0.6774193548387096,0.5538461538461539,0.125,0.17142857142857146,0.09375,0.6470588235294118,1.0,1.933333333333333,1.0666666666666667,1.1818181818181819,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4615384615384616,0.020833333333333332,0.028571428571428567,0.0625,0.8235294117647058,1.3529411764705883,1.8,0.9333333333333333,0.7272727272727273,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2,0.5,0.4,0.5625,0.4117647058823529,0.4117647058823529,0.8666666666666667,0.26666666666666666,0.09090909090909091,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2923076923076923,0.10416666666666667,0.11428571428571427,0.15625,0.8235294117647058,2.0588235294117645,1.5333333333333334,0.8,0.45454545454545453,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.3384615384615384,0.3541666666666667,0.3714285714285713,0.15625,1.2352941176470589,3.4705882352941178,1.5333333333333334,0.9333333333333333,0.45454545454545453,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.2666666666666666,0.7272727272727273,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.6615384615384615,0.125,0.7428571428571429,,,,,1.2666666666666666,0.36363636363636365,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.8823529411764703,5.0,2.466666666666667,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3.6833773087071235,4.207627118644068,3.5477707006369426,3.0752688172043015,2.6307692307692307,2.270833333333333,1.6571428571428573,1.03125,1.4705882352941178,1.0588235294117647,1.1333333333333333,0.13333333333333333,0.5454545454545454,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,
