,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,6.0,389.0,334.0,89.0,248.0,203.0,145.0,53.0,9.0,47.0,,38.0,23.0,24.0,33.0,15.0,85.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,74.0,11.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,538.0,1387.0,1786.0,369.0,178.0,148.0,50.0,4.0,34.0,50.0,5.0,45.0,6.0,,35.0,9.0,10.0,2.0,21.0,31.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,384.0,221.0,660.0,143.0,284.0,74.0,11.0,43.0,59.0,42.0,30.0,24.0,5.0,,25.0,5.0,0.0,7.0,2.0,48.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,305.0,1303.0,1716.0,621.0,506.0,99.0,17.0,24.0,30.0,52.0,15.0,34.0,4.0,,35.0,8.0,11.0,4.0,15.0,69.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,595.0,467.0,856.0,219.0,476.0,417.0,389.0,453.0,443.0,313.0,244.0,159.0,35.0,,2.0,7.0,4.0,9.0,7.0,65.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,518.0,27.0,146.0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
