,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.25,2.75,5.5,3.0,6.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4.5,6.25,2.0,7.25,5.25,4.25,6.0,10.25,10.0,7.75,3.25,2.75,5.75,,2.25,1.75,1.75,2.5,2.5,2.5,3.0,2.75,5.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,5.75,9.5,10.5,12.25,7.5,4.0,6.75,13.25,10.75,3.5,2.25,2.5,9.75,,2.25,2.5,1.5,2.25,2.0,3.0,4.5,3.0,5.0
EUFH_ILM_EKF,,,,,,,,,,,1.75,11.25,7.75,3.5,5.25,4.0,6.5,11.5,10.75,10.25,7.5,4.75,5.0,,2.25,2.0,1.5,2.25,2.25,2.25,2.25,3.25,3.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,7.0,2.5,3.25,5.5
EUFH_LANL_GrowthRate,,,,,,,7.5,12.5,25.25,4.75,4.0,5.0,1.5,3.25,3.75,4.25,5.75,7.0,8.0,8.25,5.25,2.75,,,,,2.25,2.75,1.75,2.75,3.5,4.0,6.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
