,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1043.0,91.0,222.0,1534.0,1066.0,320.0,457.0,136.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1406.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,690.0,996.0,122.0,2196.0,2352.0,930.0,2304.0,1286.0,884.0,384.0,196.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,714.0,130.0,493.0,105.0,758.0,559.0,830.0,640.0,418.0,168.0,206.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,669.0,644.0,352.0,
EUFH_ILM_EKF,,,,,,,,,,,,,,264.0,709.0,1263.0,3103.0,999.0,77.0,1589.0,489.0,25.0,69.0,100.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,338.0,715.0,1580.0,182.0,887.0,114.0,1063.0,1252.0,1012.0,823.0,639.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3462.0,852.0,256.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,1370.0,127.0,1148.0,1052.0,324.0,24.0,62.0,376.0,772.0,3115.0,90.0,299.0,184.0,45.0,60.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,40.0,0.0,1041.0,1282.0,1262.0,750.0,904.0,649.0,290.0,283.0,201.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1996.0,739.0,846.0,1723.0,456.0,343.0,306.0,177.0,518.0,237.0,336.0,176.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,328.0,145.0,516.0,1747.0,338.0,226.0,1916.0,669.0,644.0,352.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,867.0,1375.0,1691.0,409.0,362.0,26.0,30.0,87.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,867.0,2013.0,1589.0,601.0,904.0,800.0,444.0,73.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,834.0,253.0,129.0,834.0,366.0,34.0,782.0,229.0,93.0,251.0,1305.0,1152.0,1195.0,977.0,847.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,118.0,273.0
