,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.7723214285714286,0.42911877394636017,0.14285714285714285,0.4298561151079137,0.2602409638554217,0.2664233576642336,0.4341085271317829,0.39906103286384975,1.3493975903614457,2.5319148936170213,1.0,0.4878048780487805,0.5714285714285714,,1.875,1.6666666666666667,1.8,0.2,0.5,3.0,1.3333333333333333,1.0,8.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4802158273381295,0.24096385542168675,1.1204379562043796,0.5891472868217055,0.5962441314553989,1.1927710843373494,2.4255319148936167,0.8225806451612904,1.0,0.8571428571428571,,1.0,2.333333333333333,0.8,0.6,0.5,1.0,1.3333333333333333,3.6666666666666665,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3057553956834532,0.1614457831325301,0.2773722627737226,0.11627906976744184,0.4553990610328639,1.2771084337349397,2.1702127659574466,1.935483870967742,0.024390243902439025,0.5238095238095238,,1.25,1.1666666666666667,0.8,0.5,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3057553956834532,0.3951807228915663,0.19708029197080293,0.12403100775193796,0.06103286384976527,0.6746987951807228,1.425531914893617,0.4354838709677419,0.12195121951219512,0.5476190476190477,,0.625,0.5,0.4,0.6,0.5,2.0,0.6666666666666666,2.0,3.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
