,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.7723214285714286,0.42911877394636017,0.14285714285714285,0.4298561151079137,0.2602409638554217,0.2664233576642336,0.43410852713178294,9.275862068965518
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4802158273381295,0.24096385542168675,1.1204379562043796,0.5891472868217055,10.724137931034482
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3057553956834532,0.1614457831325301,0.2773722627737226,0.11627906976744186,9.689655172413794
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3057553956834532,0.3951807228915663,0.19708029197080293,0.12403100775193798,5.896551724137931
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13754646840148702,0.15178571428571427,0.07279693486590039,0.03710575139146568,0.5197841726618705,0.14216867469879518,0.7408759124087592,0.8062015503875969,10.931034482758621
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0030721966205837174,0.1852409638554217,0.014265335235378032,0.3698884758364313,0.3883928571428572,0.00957854406130268,0.5306122448979592,0.6564748201438849,0.4409638554216868,0.5218978102189781,0.7596899224806202,6.793103448275862
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6875,0.2471264367816092,0.2504638218923933,0.5071942446043165,0.3060240963855422,0.0364963503649635,0.13565891472868216,6.724137931034483
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5580357142857143,0.3160919540229885,0.2115027829313544,0.4766187050359712,0.16626506024096385,1.0364963503649636,1.1007751937984496,9.206896551724139
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5111607142857143,0.23371647509578544,0.16326530612244894,0.5305755395683454,0.29156626506024097,0.3467153284671533,0.3449612403100775,7.827586206896552
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6808035714285714,0.22030651340996169,0.313543599257885,0.5467625899280576,0.4072289156626506,0.0364963503649635,0.1434108527131783,7.551724137931035
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.14728682170542637,6.172413793103448
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4821428571428572,0.314176245210728,0.0018552875695732839,0.5953237410071942,0.024096385542168683,0.9671532846715328,0.9806201550387597,6.172413793103448
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6096385542168675,0.5401459854014599,0.6434108527131783,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
