,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.7723214285714286,0.42911877394636017,0.14285714285714285,0.4298561151079137,0.2602409638554217,0.2664233576642336,0.4341085271317829,0.39906103286384975,1.3493975903614457,2.5319148936170213,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4802158273381295,0.24096385542168675,1.1204379562043796,0.5891472868217055,0.596244131455399,1.1927710843373494,2.425531914893617,0.8225806451612904
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3057553956834532,0.1614457831325301,0.2773722627737226,0.11627906976744184,0.45539906103286387,1.2771084337349397,2.1702127659574466,1.935483870967742
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3057553956834532,0.3951807228915663,0.19708029197080293,0.12403100775193796,0.06103286384976526,0.6746987951807228,1.425531914893617,0.43548387096774194
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13754646840148702,0.15178571428571427,0.07279693486590039,0.03710575139146568,0.5197841726618705,0.14216867469879518,0.7408759124087592,0.8062015503875969,0.6244131455399061,1.1325301204819278,2.106382978723404,1.0483870967741935
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
