,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.7723214285714286,0.42911877394636017,0.14285714285714285,0.42985611510791366,0.26024096385542167,0.5353982300884956
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.4802158273381295,0.24096385542168675,1.5707964601769913
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3057553956834532,0.1614457831325301,0.5486725663716814
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3057553956834532,0.39518072289156625,0.45132743362831856
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.137546468401487,0.15178571428571427,0.07279693486590039,0.03710575139146568,0.5197841726618705,0.14216867469879518,1.1106194690265487
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0030721966205837174,0.1852409638554217,0.014265335235378032,0.36988847583643125,0.38839285714285715,0.009578544061302681,0.5306122448979592,0.6564748201438849,0.44096385542168676,0.8451327433628318
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6875,0.2471264367816092,0.2504638218923933,0.5071942446043165,0.3060240963855422,0.168141592920354
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5580357142857143,0.3160919540229885,0.21150278293135436,0.4766187050359712,0.16626506024096385,1.4690265486725664
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5111607142857143,0.23371647509578544,0.16326530612244897,0.5305755395683454,0.29156626506024097,0.6327433628318584
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6808035714285714,0.22030651340996169,0.313543599257885,0.5467625899280576,0.4072289156626506,0.25663716814159293
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.48214285714285715,0.31417624521072796,0.0018552875695732839,0.5953237410071942,0.024096385542168676,1.3849557522123894
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6096385542168675,0.4424778761061947
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
