,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1254047675363761,0.2635066924764911,0.17478652027777442,0.4174258075923819,0.2305546008675719,0.12483957703993848,2.2950235535243415
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.22352752735484643,0.110558031835669,0.30390095505086634,0.7113230022977172,0.8603150321894848,0.709145193389546,4.884816723355205
EUFH_ILM_EKF,,,,,,,,,,,0.6708912461372147,0.6997027299053347,0.276419506303716,0.5978272806326295,0.17085274127059225,0.17124624868052118,2.160699356595131
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.07416329064435176,0.16944494713380903,0.3170775226007885,0.10178822166896574,0.17898830076690753,0.2645101147122057,0.3006214093188625,0.049508390997444966,0.0731825574232626,0.15213236069900427,1.345001302713636
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3784871492487114,0.290724116397583,0.2626164662864924,0.1537136043722575,0.14300164187311915,0.33644566670549586,0.5103336572389792,3.8262841893472954
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.37367148316607723,0.08145912914552463,0.11397321874392373,2.0350686694583913
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.37367148316607723,0.24228847695100042,0.23720952312429774,1.6014934783254071
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1684516726511012,0.23718563058120448,0.3354439207250138,2.5533912022975
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2800583168611776,0.34705119047164973,0.9761548820281356
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18427243325446874,0.1377172728706917,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,2.8582870480945153
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6553379327899251,0.9299910486959042,0.2058804542459234,0.2180680157541493,0.061242566122394135,0.3162576069935444,1.746031110297074
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.054492830934737724,0.25863329554008596,0.3688244710440946,0.26703274492362095,0.32000378323318324,0.05038428075571948,2.346534590185869
