,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1254047675363761,0.2635066924764911,0.17478652027777442,0.4174258075923819,0.2305546008675719,0.12483957703993849,0.24162776898101573,2.435291447081252
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.22352752735484643,0.110558031835669,0.30390095505086634,0.7113230022977172,0.8603150321894848,0.709145193389546,0.9685905607590191,4.05345442976815
EUFH_ILM_EKF,,,,,,,,,,,0.6708912461372146,0.6997027299053347,0.276419506303716,0.5978272806326295,0.17085274127059225,0.17124624868052113,0.23791581694976438,1.6024695399667328
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.07416329064435176,0.16944494713380903,0.3170775226007885,0.10178822166896574,0.17898830076690753,0.2645101147122057,0.3006214093188625,0.049508390997444966,0.0731825574232626,0.15213236069900427,0.04480056668151837,1.5026582351700248
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3784871492487114,0.290724116397583,0.2626164662864924,0.1537136043722575,0.14300164187311915,0.33644566670549586,0.5103336572389792,0.7130021552221699,4.758566869166465
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.37367148316607723,0.08145912914552463,0.11397321874392373,0.1872265818036574,2.2246922887726837
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.37367148316607723,0.24228847695100042,0.23720952312429772,0.09624088548499228,3.3057921698781794
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1684516726511012,0.23718563058120448,0.3354439207250138,0.3244183016618359,3.7516403650246004
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2800583168611776,0.34705119047164973,0.4457768291676472,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18427243325446874,0.1377172728706917,,,,,,1.8374162367313052
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.361666104635164,1.8374162367313052
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6553379327899251,0.9299910486959042,0.2058804542459234,0.2180680157541493,0.061242566122394135,0.3162576069935444,0.1272957472994158,1.2103184243707485
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.054492830934737724,0.25863329554008596,0.3688244710440946,0.26703274492362095,0.32000378323318324,0.05038428075571947,0.2717269622166484,2.1780592003250887
