,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227272727272727,0.8012987012987013,0.9511904761904761,0.20684523809523808,0.26185064935064933,0.4096590909090909,0.49261363636363636
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1254047675363761,0.2635066924764911,0.17478652027777442,0.4174258075923819,0.2305546008675719,0.12483957703993849,0.24162776898101573,0.31004736188984355,0.41993409140052473,0.4109838045036265,0.8593433542499755,0.6643044862669134,0.3508925715410546,,0.18297101449275363,0.28446969696969693,0.21590909090909094,0.16628787878787882,0.2728354978354978,0.42142857142857143,0.13392857142857142,0.2761363636363636,0.35113636363636364,0.43863636363636366
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.22352752735484643,0.110558031835669,0.30390095505086634,0.7113230022977172,0.8603150321894848,0.7091451933895461,0.9685905607590191,0.7123255073758888,1.0401916996829512,1.0291051168883691,1.514989055613218,1.292740349182735,0.17109586729797846,,1.0244565217391304,0.2935606060606061,1.1382575757575757,0.19356060606060607,0.25854978354978353,1.0285714285714285,0.2464285714285714,0.2975649350649351,0.6289772727272727,0.5993181818181819
EUFH_ILM_EKF,,,,,,,,,,,0.6708912461372146,0.6997027299053347,0.276419506303716,0.5978272806326295,0.17085274127059225,0.17124624868052113,0.23791581694976438,0.1004941528362665,0.19109082509824518,0.16939831936426097,0.5105752142098313,0.4662169007226954,0.3797708682646307,,0.22590579710144926,0.22424242424242427,0.21590909090909094,0.28674242424242424,0.4672077922077922,0.4261904761904761,0.3550595238095238,0.30154220779220775,0.39090909090909093,0.532159090909091
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
