,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1254047675363761,0.2635066924764911,0.17478652027777442,0.4174258075923819,0.2305546008675719,0.12483957703993849,0.24162776898101573,0.31004736188984355,0.41993409140052473,3.332036436082574
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.22352752735484643,0.110558031835669,0.30390095505086634,0.7113230022977172,0.8603150321894848,0.7091451933895461,0.9685905607590191,0.7123255073758888,1.0401916996829512,6.047902109369573
EUFH_ILM_EKF,,,,,,,,,,,0.6708912461372146,0.6997027299053347,0.276419506303716,0.5978272806326295,0.17085274127059225,0.17124624868052113,0.23791581694976438,0.1004941528362665,0.19109082509824518,2.2107517028229076
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.07416329064435176,0.16944494713380903,0.3170775226007885,0.10178822166896574,0.17898830076690753,0.2645101147122057,0.3006214093188625,0.049508390997444966,0.0731825574232626,0.15213236069900427,0.04480056668151837,0.07220548552196177,0.17957831154204107,2.124866609456319
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5.282957924389966
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3784871492487114,0.290724116397583,0.2626164662864924,0.1537136043722575,0.14300164187311915,0.33644566670549586,0.5103336572389792,0.7130021552221699,0.9678670825990975,0.6341170015705935,1.8660858399732658
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.37367148316607723,0.08145912914552463,0.11397321874392373,0.1872265818036574,0.2629285178267688,0.39611359533098306,3.4722817031295303
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.37367148316607723,0.24228847695100042,0.23720952312429772,0.09624088548499228,0.5334385074650282,0.5843521630248093,4.342493742375673
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1684516726511012,0.23718563058120448,0.3354439207250138,0.32441830166183594,0.6557319140005778,0.9261217889416968,2.846535300220419
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2800583168611776,0.34705119047164973,0.4457768291676472,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18427243325446874,0.1377172728706917,,,,,,0.14811965619454484,0.3108386715924788,3.0340172085154147
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.361666104635164,0.14811965619454484,0.3108386715924788,3.0340172085154147
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6553379327899251,0.9299910486959042,0.2058804542459234,0.2180680157541493,0.061242566122394135,0.3162576069935443,0.1272957472994158,0.07183697484529566,0.11659704196264876,1.9754649019952593
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.054492830934737724,0.25863329554008596,0.3688244710440946,0.26703274492362095,0.32000378323318324,0.05038428075571947,0.2717269622166484,0.2503538281803176,0.44802766089763,3.510050119214099
baseline,,,,,,,0.16113971517056924,0.19233003840124493,0.3138849612243814,0.42951853826330316,0.36943117440217416,0.3509453542275479,0.2600270012463091,0.06710773057548308,0.15136558074717874,0.4193568297079823,0.9268004011480832,1.3183519501473315,2.17952579365132,11.308888000071416
