,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,,0.019230769230769232,0.405940594059406,1.1320754716981132,0.42696629213483145,0.5263157894736842,0.056338028169014086,1.0384615384615383,0.4666666666666667,0.9333333333333332,0.14814814814814814,0.4814814814814815,1.1111111111111112,0.21428571428571427
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6404494382022472,2.473684210526316,1.7746478873239435,1.9230769230769231,2.0222222222222217,0.5666666666666667,0.037037037037037035,1.0,0.2222222222222222,0.7142857142857143
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,2.631578947368421,0.7746478873239436,1.2692307692307692,0.4,0.3666666666666665,0.7037037037037037,0.8148148148148148,3.2222222222222223,0.6428571428571429
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.6578947368421053,1.5211267605633805,1.7692307692307692,0.4888888888888889,1.1333333333333333,0.7777777777777778,0.25925925925925924,0.7777777777777778,1.3571428571428572
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.34375,0.0576923076923077,0.6138613861386139,0.16981132075471694,0.4044943820224719,0.15789473684210525,0.3661971830985916,0.1153846153846154,0.4666666666666667,0.03333333333333333,0.07407407407407407,0.3703703703703704,1.0,0.21428571428571427
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.575,0.1935483870967742,0.7789473684210526,0.7291666666666666,0.3076923076923077,0.10891089108910892,2.2452830188679247,0.12359550561797752,0.3684210526315789,0.028169014084507043,1.8076923076923082,0.6,0.6666666666666666,0.925925925925926,0.3703703703703704,0.8888888888888888,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.19230769230769232,0.2277227722772277,1.7547169811320755,1.0561797752808988,2.1842105263157894,0.5211267605633803,3.0769230769230766,0.6666666666666666,0.9333333333333332,0.5555555555555556,0.2222222222222222,1.1111111111111112,0.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6923076923076923,0.8811881188118812,0.07547169811320754,0.10112359550561796,0.02631578947368421,0.5774647887323944,1.7692307692307692,0.8444444444444444,2.7333333333333334,2.2962962962962963,1.2222222222222223,3.6666666666666665,1.0714285714285714
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.07692307692307693,0.4356435643564357,0.8867924528301887,0.4606741573033708,1.0263157894736843,0.30985915492957744,1.6538461538461535,0.4666666666666667,0.9,0.8518518518518519,0.25925925925925924,2.2222222222222223,0.6428571428571429
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6153846153846154,0.0891089108910891,1.9056603773584904,1.303370786516854,2.763157894736842,0.943661971830986,3.5769230769230766,0.8,1.3,0.9629629629629628,0.037037037037037035,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,3.1538461538461537,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.7692307692307693,0.3465346534653465,,,,0.4225352112676056,,,,,,2.2222222222222223,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3947368421052632,0.09859154929577464,0.5769230769230769,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.95,1.403225806451613,0.37894736842105264,0.16666666666666666,0.5384615384615384,0.38613861386138615,0.7924528301886793,0.07865168539325842,0.35897435897435903,0.4225352112676056,1.0384615384615383,0.9777777777777776,0.3,1.6296296296296295,0.07407407407407407,4.0,1.1428571428571428
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.4444444444444444,1.0,6.0,1.2857142857142858
