,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.019230769230769232,0.405940594059406,1.1320754716981132,0.42696629213483145,0.5263157894736842,0.056338028169014086,1.0384615384615385,65.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.6404494382022472,2.473684210526316,1.7746478873239435,1.9230769230769231,135.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,2.631578947368421,0.7746478873239436,1.2692307692307692,62.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.6578947368421053,1.5211267605633805,1.7692307692307692,66.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.34375,0.0576923076923077,0.6138613861386139,0.16981132075471694,0.4044943820224719,0.15789473684210525,0.3661971830985916,0.11538461538461539,23.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.575,0.1935483870967742,0.7789473684210526,0.7291666666666666,0.3076923076923077,0.10891089108910892,2.2452830188679247,0.12359550561797752,0.3684210526315789,0.028169014084507043,1.8076923076923077,71.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.19230769230769232,0.2277227722772277,1.7547169811320755,1.0561797752808988,2.1842105263157894,0.5211267605633803,3.076923076923077,74.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6923076923076923,0.8811881188118812,0.07547169811320754,0.10112359550561796,0.02631578947368421,0.5774647887323944,1.7692307692307692,82.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.07692307692307693,0.4356435643564357,0.8867924528301887,0.4606741573033708,1.0263157894736843,0.30985915492957744,1.6538461538461537,65.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6153846153846154,0.0891089108910891,1.9056603773584904,1.303370786516854,2.763157894736842,0.943661971830986,3.576923076923077,80.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,3.1538461538461537,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.7692307692307693,0.3465346534653465,,,,0.4225352112676056,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3947368421052632,0.09859154929577464,0.5769230769230769,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
