,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,0.32894736842105265,0.13996200126662445,0.20691949434464404,0.01571503404924044,0.07364897178383549,0.023515805705474173,0.0378686327077748,0.026751962779877868,0.04247739106604549,0.1142184280247277,0.12213175425610659,0.2878475798146241,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.032171581769437,0.010468159348647864,0.08550287750068512,0.06034736532234324,0.18837897853441896,0.22451081359423275,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20241286863270774,0.21168944460599007,0.001644286105782406,0.10156020017662644,0.0384900074019245,0.06024716786817714,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20241286863270774,0.07473102646118057,0.025760482323924364,0.07388872534589344,0.04219096965210955,0.07312049433573635,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13706434316353888,0.08548996801395754,0.09536859413537956,0.0038269060936120106,0.0917838638045892,0.017507723995880537,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.06387225548902195,0.22943949711891046,0.1013868962219034,0.14417887432536622,0.1089142091152815,0.051468450130852,0.049876678542066316,0.18457462466882543,0.3182827535159141,0.3846549948506694,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1337719298245614,0.31982267257758074,0.1217564870259481,0.26244106862231537,0.3185078909612625,0.3107170393215112,0.11695710455764075,0.14102936900261706,0.08358454371060564,0.0933176332057698,0.18763878608438195,0.20803295571575695,
