,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.32894736842105265,0.13996200126662445,0.20691949434464404,0.01571503404924044,0.07364897178383549,0.023515805705474173,0.037868632707774796,0.02675196277987787,0.04247739106604549,0.1142184280247277,0.3298245614035088
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.032171581769437,0.010468159348647864,0.08550287750068512,0.06034736532234324,0.4083333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20241286863270777,0.21168944460599012,0.001644286105782406,0.10156020017662644,0.2307017543859649
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20241286863270777,0.07473102646118057,0.025760482323924364,0.07388872534589344,0.13508771929824562
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13706434316353888,0.08548996801395754,0.09536859413537956,0.0038269060936120106,0.29385964912280704
EUFH_RobertWalraven_ESG,,,,,,,,,,0.06387225548902195,0.22943949711891043,0.10138689622190339,0.14417887432536622,0.1089142091152815,0.051468450130851995,0.049876678542066316,0.18457462466882543,0.5622807017543859
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1337719298245614,0.31982267257758074,0.1217564870259481,0.26244106862231537,0.31850789096126253,0.3107170393215112,0.11695710455764075,0.14102936900261703,0.08358454371060564,0.0933176332057698,0.4074561403508772
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09795918367346938,0.3172514619883041,0.03673210892970234,0.11177644710578842,0.09795704557359874,0.10473457675753228,0.12914417887432536,0.05294906166219839,0.12561791218377436,0.02959714990408331,0.044156608772446274,0.18859649122807018
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,0.3603801169590643,0.12539582013932868,0.6187624750499002,0.18700890518596125,0.37924438067910093,0.07787201233616037,0.15315013404825736,0.05379470776388485,0.21594957522608935,0.24698263173388285,0.07675438596491228
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.15303682448589193,0.027370855821125674,0.08445040214477212,,0.2789805426144149,0.28054165440094203,0.46403508771929824
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1831659493065519,0.11063993831919815,0.04289544235924933,,0.3420115100027405,0.00971445392993818,0.4469298245614035
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2702056432329029,0.026985350809560524,0.03351206434316354,,0.3305015072622636,0.1348248454518693,0.09824561403508772
EUFH_ILM_EKF,,,,,,,,,,,0.01571503404924044,0.13868962219033956,0.06322282189668466,0.09684986595174262,0.00756033730735679,0.09290216497670595,0.0011775095672652341,0.22543859649122808
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.43425877422734416,0.13725490196078433,0.20123361603700848,0.12064343163538874,0.05495783658040128,0.0696081118114552,0.026788342655284073,0.5614035087719298
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17600838135149294,0.06838833094213295,0.07748650732459522,0.003686327077747989,0.01395754579819715,0.015894765689229925,0.025022078304386224,0.2644736842105263
EUFH_epiforecasts_EpiNow2,,,,,,,,0.19809941520467836,0.1538948701709943,,0.0570979570455736,0.18938307030129126,0.19583654587509639,0.2550268096514745,0.0398371619656877,0.040833104960263086,0.025022078304386224,0.04868421052631579
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06446864880777156,0.16710526315789473
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.38377192982456143
EUFH_epiforecasts_EpiExpert,,,,,,,,0.18859649122807018,0.19759341355288157,,0.2215819800942902,0.02582496413199426,0.1272166538164996,0.005697050938337802,0.05350392555975574,0.018087147163606467,0.10185457756844274,0.31140350877192985
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.002907822041291073,0.33543436557961087,0.43096850161907563,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.15043859649122807
