,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,0.32894736842105265,0.13996200126662445,0.20691949434464404,0.01571503404924044,0.07364897178383549,0.023515805705474173,0.0378686327077748,0.026751962779877868,0.042477391066045485,0.1142184280247277,0.12213175425610659,0.2878475798146241,0.15777395295467583,0.21916732128829536,0.48125,0.6301969365426696
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.032171581769437,0.010468159348647864,0.08550287750068512,0.060347365322343235,0.18837897853441896,0.22451081359423275,0.0051635111876075735,0.06834249803613511,0.25375,0.21663019693654267
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2024128686327077,0.21168944460599007,0.001644286105782406,0.10156020017662644,0.0384900074019245,0.06024716786817714,0.168100975329891,0.2317360565593087,0.02125,0.13129102844638948
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2024128686327077,0.07473102646118057,0.02576048232392436,0.07388872534589344,0.04219096965210955,0.07312049433573635,0.0642570281124498,0.021209740769835034,0.15,0.33916849015317285
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13706434316353888,0.08548996801395754,0.09536859413537956,0.00382690609361201,0.0917838638045892,0.017507723995880537,0.0051635111876075735,0.2945797329143755,0.14125,0.08096280087527352
EUFH_RobertWalraven_ESG,,,,,,,,,,0.06387225548902195,0.2294394971189105,0.1013868962219034,0.14417887432536622,0.1089142091152815,0.051468450130852,0.049876678542066316,0.18457462466882546,0.3182827535159141,0.3846549948506694,0.052782558806655194,0.02749410840534171,0.23,0.5164113785557987
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1337719298245614,0.31982267257758074,0.1217564870259481,0.26244106862231537,0.3185078909612625,0.3107170393215112,0.11695710455764075,0.14102936900261706,0.08358454371060564,0.0933176332057698,0.18763878608438195,0.20803295571575695,0.04704532415375789,0.36213668499607227,0.16375,0.28665207877461707
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09795918367346937,0.3172514619883041,0.036732108929702335,0.11177644710578842,0.09795704557359874,0.10473457675753227,0.12914417887432536,0.052949061662198385,0.12561791218377436,0.02959714990408331,0.044156608772446274,0.0029607698001480384,0.053553038105046344,0.055651176133103844,0.1791044776119403,0.07375,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,0.3603801169590643,0.12539582013932868,0.6187624750499002,0.18700890518596125,0.3792443806791009,0.07787201233616038,0.15315013404825736,0.05379470776388485,0.21594957522608926,0.24698263173388285,0.22094744633604738,0.05870236869207003,0.27653471026965004,0.003927729772191673,0.02625,0.09190371991247265
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.15303682448589193,0.027370855821125674,0.08445040214477212,,0.2789805426144149,0.28054165440094203,0.23538119911176905,,0.030407343660355707,0.25687352710133543,0.25875,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1831659493065519,0.11063993831919816,0.04289544235924933,,0.3420115100027405,0.00971445392993818,0.22094744633604738,,0.2794033275960987,0.030636292223095052,0.3,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2702056432329029,0.026985350809560524,0.03351206434316354,,0.3305015072622636,0.1348248454518693,0.23908216136195412,,0.3683304647160069,0.10290652003142184,0.175,
EUFH_ILM_EKF,,,,,,,,,,,0.01571503404924044,0.13868962219033956,0.06322282189668466,0.09684986595174262,0.0075603373073567905,0.09290216497670596,0.001177509567265234,0.034048852701702444,0.035015447991761074,0.19965576592082615,0.06991358994501179,0.0525,0.15973741794310722
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.43425877422734416,0.13725490196078433,0.20123361603700848,0.12064343163538875,0.05495783658040128,0.0696081118114552,0.02678834265528408,0.31754256106587714,0.44335736354273947,0.22834193918531268,0.3715632364493323,0.7425,0.4814004376367615
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17600838135149294,0.06838833094213295,0.07748650732459522,0.003686327077747989,0.01395754579819715,0.015894765689229925,0.025022078304386224,0.06698741672834937,0.11894953656024716,0.10728628800917958,0.014925373134328358,0.18,0.2538293216630197
EUFH_epiforecasts_EpiNow2,,,,,,,,0.1980994152046784,0.1538948701709943,,0.0570979570455736,0.18938307030129128,0.1958365458750964,0.2550268096514745,0.0398371619656877,0.040833104960263086,0.025022078304386224,0.19726128793486306,0.06694129763130793,0.27137119908204244,0.33464257659073054,0.08625,0.03282275711159737
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06446864880777156,0.015173945225758698,0.07363542739443872,0.3029259896729776,,0.11375,0.002188183807439825
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16765358993338267,,0.07917383820998279,0.2498036135113904,0.295,0.3741794310722101
EUFH_epiforecasts_EpiExpert,,,,,,,,0.18859649122807007,0.1975934135528816,,0.2215819800942902,0.025824964131994255,0.1272166538164996,0.005697050938337802,0.053503925559755736,0.01808714716360647,0.10185457756844274,0.10658771280532939,0.07363542739443872,0.19104991394148021,0.2498036135113904,0.15875,0.24945295404814005
