,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,0.32894736842105265,0.13996200126662445,0.20691949434464404,0.01571503404924044,0.07364897178383549,0.023515805705474173,0.0378686327077748,0.026751962779877868,0.042477391066045485,0.1142184280247277,0.1221317542561066,0.2878475798146241,0.15777395295467586,0.21916732128829536,0.48125,0.6301969365426696,,0.06896551724137931,0.423841059602649,0.4587155963302753,0.39473684210526316,0.4339622641509434,1.0344827586206897,0.1
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.032171581769437,0.010468159348647864,0.08550287750068512,0.060347365322343235,0.18837897853441896,0.22451081359423275,0.005163511187607574,0.06834249803613511,0.25375,0.21663019693654267,,0.2375478927203065,0.2516556291390729,0.08256880733944955,0.05263157894736842,0.018867924528301886,0.3793103448275862,0.2
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2024128686327077,0.21168944460599007,0.001644286105782406,0.10156020017662644,0.0384900074019245,0.06024716786817714,0.168100975329891,0.2317360565593087,0.02125,0.13129102844638948,,0.11877394636015325,0.01324503311258278,0.1559633027522936,0.2236842105263158,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2024128686327077,0.07473102646118057,0.02576048232392436,0.07388872534589344,0.04219096965210955,0.07312049433573635,0.0642570281124498,0.02120974076983504,0.15,0.33916849015317285,,0.02298850574712644,0.12582781456953646,0.009174311926605505,0.02631578947368421,0.2830188679245283,0.2413793103448276,0.4
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13706434316353888,0.08548996801395754,0.09536859413537956,0.00382690609361201,0.0917838638045892,0.017507723995880537,0.005163511187607574,0.2945797329143755,0.14125,0.08096280087527352,,0.2950191570881226,0.16556291390728478,0.3853211009174312,0.47368421052631576,0.1320754716981132,0.3448275862068966,0.45
EUFH_RobertWalraven_ESG,,,,,,,,,,0.06387225548902195,0.2294394971189105,0.1013868962219034,0.14417887432536622,0.1089142091152815,0.051468450130852,0.049876678542066316,0.18457462466882546,0.3182827535159141,0.3846549948506694,0.0527825588066552,0.027494108405341708,0.23,0.5164113785557987,,0.5823754789272031,0.2185430463576159,0.11009174311926606,0.18421052631578946,0.5471698113207547,0.7586206896551724,1.4
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.1337719298245614,0.31982267257758074,0.1217564870259481,0.26244106862231537,0.3185078909612625,0.3107170393215112,0.11695710455764075,0.14102936900261706,0.08358454371060564,0.0933176332057698,0.18763878608438195,0.20803295571575686,0.04704532415375789,0.36213668499607227,0.16375,0.2866520787746171,,0.02298850574712644,0.2119205298013245,0.1926605504587156,0.15789473684210525,0.1320754716981132,0.3448275862068966,0.6
