,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,207.0,82.0,338.0,58.0,306.0,13.0,37.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,19.0,50.0,36.0,89.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,416.0,498.0,454.0,225.0,81.0,25.0,21.0,39.0,37.0,88.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,597.0,277.0,323.0,214.0,81.0,12.0,22.0,39.0,62.0,93.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,46.0,3.0,55.0
EUFH_ILM_EKF,,,,,,,,,,,,259.0,235.0,243.0,135.0,23.0,29.0,14.0,53.0,35.0,70.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,391.0,50.0,18.0,118.0,95.0,83.0,96.0,89.0,52.0,77.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,160.0,26.0,31.0,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,148.0,7.0,139.0,256.0,149.0,36.0,117.0,17.0,62.0,67.0,19.0,48.0,17.0,37.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,257.0,111.0,152.0,47.0,37.0,26.0,25.0,48.0,19.0,67.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,409.0,296.0,188.0,41.0,39.0,22.0,29.0,12.0,4.0,4.0,40.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,63.0,33.0,22.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,516.0,60.0,126.0,35.0,38.0,30.0,40.0,47.0,23.0,67.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,191.0,5.0,53.0,11.0,42.0,21.0,69.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,191.0,242.0,37.0,13.0,79.0,72.0,89.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,44.0,32.0
