,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,97.90625,109.28125,126.6015625,162.0234375,113.78125,67.3359375,79.4296875,73.5703125,52.078125,201.2421875,44.59375,41.609375
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1360.5,333.5,328.75,186.0,1170.5,1338.0,171.75,74.75,268.25,125.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,150.75,195.5,403.5,242.5,288.75,264.75,261.75,111.5,148.25,206.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,207.1328125,176.6171875,191.953125,161.640625,210.9140625,238.484375,171.2890625,177.515625,144.6171875,137.8046875,117.21875,90.78225806451613
EUFH_ILM_EKF,,,,,,,,,,,153.59375,185.328125,208.9609375,387.1328125,136.2890625,66.859375,112.7578125,73.5390625,59.5390625,49.359375,40.4453125,40.03225806451613
EUFH_ITWW_county_repro,,,,,,,,428.125,595.625,1093.875,643.25,980.5,916.125,1063.25,650.875,482.125,360.625,431.375,258.625,181.5,141.125,61.625
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,702.5,662.75,149.25,81.5,436.5,680.25,578.5,174.0,189.0,58.5
EUFH_LANL_GrowthRate,,,,,,,128.5234375,68.421875,135.8515625,113.7265625,98.265625,155.765625,131.4296875,100.15625,120.2734375,138.2109375,72.0703125,56.1171875,46.9453125,35.6328125,40.28125,43.796875
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,1225.75,395.0,109.25,771.5,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1010.875,913.5,575.25,632.0,788.125,806.75,324.75,569.5,554.875,590.125,531.25,306.375,92.0,421.75,164.375
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,104.375,57.265625,54.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,212.6015625,186.625,167.2734375,161.7578125,130.28125,115.2578125,123.640625,148.7578125,124.6875,78.796875,50.796875,41.96875,50.40625
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,152.05357142857142,127.140625,111.78125,76.140625,64.359375,56.25,53.96875,51.390625,49.421875
EUFH_UMass_SemiMech,,,,,,,,,,,,,,152.05357142857142,193.390625,123.859375,74.6796875,81.0390625,91.5234375,58.0625,66.4453125,48.0703125
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,182.8125,127.0703125,194.3671875,150.1484375,166.21875,74.0859375,58.8828125,51.9609375,57.8828125
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,254.19642857142856,149.88392857142856,148.11607142857142,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,124.5,553.5,,142.2578125,148.5,239.83823529411765,344.7142857142858,285.34375,222.5,523.4722222222222,117.52777777777777,131.234375,1988.25,187.125,73.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,165.63888888888886,104.46428571428572,123.22916666666669,92.6875,,65.16666666666666
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,218.15625,113.25,4185.107142857143,187.125,101.80555555555556
EUFH_epiforecasts_EpiNow2,,,,,,,,157.625,359.125,,200.265625,248.21875,223.125,245.9375,123.21774193548387,76.35483870967742,144.265625,96.6953125,90.34375,50.703125,46.140625,48.16666666666667
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,441.5,688.75,573.75,121.5,323.0,302.75,168.0,52.75,62.75,146.25
USC_SIkJalpha,,,,,,,,245.375,512.625,537.25,151.9296875,114.5625,139.234375,150.4921875,139.4453125,79.4609375,94.9921875,83.75,77.9296875,60.203125,53.9140625,46.40625
baseline,,,,,,,324.4609375,270.265625,230.1328125,203.578125,204.890625,167.0703125,139.0390625,154.9296875,101.6328125,128.7421875,171.484375,184.4296875,182.96875,158.796875,135.6875,111.8046875
