,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,124.5,553.5,,142.2578125,148.5,233.4558823529412
EUFH_epiforecasts_EpiNow2,,,,,,,,157.625,359.125,,200.265625,248.21875,234.109375
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,97.90625,109.28125,137.2890625
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1379.75
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,131.5
EUFH_ICM_agentModel,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,207.1328125,176.6171875,189.234375
EUFH_ILM_EKF,,,,,,,,,,,153.59375,185.328125,220.0546875
EUFH_Imperial_DeCa,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,460.75
EUFH_ITWW_county_repro,,,,,,,,428.125,595.625,1093.875,643.25,980.5,1002.875
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,721.75
EUFH_LANL_GrowthRate,,,,,,,128.5234375,68.421875,135.8515625,113.7265625,98.265625,155.765625,126.9765625
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1010.875,913.5,575.25,632.0,788.125,720.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,212.6015625,186.625,167.2734375,147.4765625
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,245.375,512.625,537.25,151.9296875,114.5625,148.8125
