,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,182.8125,127.0703125
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,157.625,359.125,,200.265625,248.21875,223.125,245.9375,123.21774193548387
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,245.375,512.625,537.25,151.9296875,114.5625,139.234375,150.4921875,139.4453125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,153.59375,185.328125,208.9609375,387.1328125,136.2890625
EUFH_IEM_Health_CovidProject,,,,,,,,,,,207.1328125,176.6171875,191.953125,161.640625,210.9140625
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,702.5,662.75,149.25
EUFH_ITWW_county_repro,,,,,,,,428.125,595.625,1093.875,643.25,980.5,916.125,1063.25,650.875
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,441.5,688.75,573.75
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,254.19642857142856
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,128.5234375,68.421875,135.8515625,113.7265625,98.265625,155.765625,131.4296875,100.15625,120.2734375
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,1225.75,395.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,97.90625,109.28125,126.6015625,162.0234375,113.78125
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,150.75,195.5,403.5
EUFH_RobertWalraven_ESG,,,,,,,,,,212.6015625,186.625,167.2734375,161.7578125,130.28125,115.2578125
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,124.5,553.5,,142.2578125,148.5,239.83823529411765,344.7142857142858,285.34375
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1010.875,913.5,575.25,632.0,788.125,806.75,324.75,569.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,152.05357142857142,127.140625
EUFH_UMass_SemiMech,,,,,,,,,,,,,,152.05357142857142,193.390625
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1360.5,333.5,328.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
