,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.07058823529411765,0.012048192771084338,0.13445378151260504,0.09803921568627452,0.2704918032786885,0.1141732283464567,0.03424657534246575,0.015873015873015872,0.09523809523809523,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0718954248366013,0.24180327868852455,0.14566929133858267,0.02054794520547945,0.07936507936507936,0.003401360544217687,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.013071895424836602,0.15163934426229508,0.1732283464566929,0.07876712328767123,0.025396825396825397,0.08843537414965986,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.013071895424836602,0.036885245901639344,0.20078740157480315,0.03424657534246575,0.06031746031746032,0.047619047619047616,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0457516339869281,0.14344262295081964,0.2283464566929134,0.04452054794520548,0.07936507936507936,0.11904761904761904,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10810810810810813,0.3411764705882353,0.024096385542168683,0.24369747899159666,0.24836601307189546,0.2459016393442623,0.05511811023622047,0.030821917808219176,0.006349206349206349,0.11564625850340136,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08387096774193549,0.033057851239669415,0.06593406593406594,0.3918918918918919,0.3882352941176471,0.1686746987951807,0.1176470588235294,0.0718954248366013,0.13524590163934427,0.003937007874015748,0.003424657534246575,0.09206349206349207,0.05782312925170068,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.07228915662650602,0.17647058823529413,0.06535947712418301,,0.47244094488188976,0.0,0.050793650793650794,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.060240963855421686,0.09243697478991596,0.1111111111111111,,0.18503937007874016,0.05821917808219178,0.0380952380952381,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.08433734939759037,0.06722689075630252,0.16339869281045752,,0.01968503937007874,0.07191780821917808,0.01904761904761905,,
EUFH_ILM_EKF,,,,,,,,,,,0.25882352941176473,0.0963855421686747,0.04201680672268908,0.05882352941176471,0.11885245901639345,0.1732283464566929,0.07534246575342465,0.05396825396825397,0.09183673469387756,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3647058823529412,0.40963855421686746,0.3025210084033613,0.1503267973856209,0.1598360655737705,0.3031496062992126,0.03424657534246575,0.009523809523809525,0.16326530612244897,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2,0.03614457831325301,0.10084033613445377,0.0392156862745098,0.12704918032786885,0.11811023622047244,0.0273972602739726,0.01904761904761905,0.06462585034013606,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.12941176470588234,0.2289156626506024,0.16806722689075632,0.1830065359477124,0.06557377049180327,0.13385826771653545,0.1232876712328767,0.012698412698412698,0.047619047619047616,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.07191780821917808,0.025396825396825397,0.030612244897959183,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12941176470588234,0.27710843373493976,,,,,,0.025396825396825397,0.030612244897959183,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.06147540983606557,0.08661417322834646,0.05136986301369863,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08888888888888889,0.05442176870748299,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.08503401360544217,
