,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,0.07058823529411765,0.012048192771084338,0.13445378151260504,0.09803921568627452,0.2704918032786885,0.1141732283464567,0.03424657534246575,0.015873015873015872,0.09523809523809523,0.08745247148288972,0.1836734693877551,0.3865546218487395,0.35897435897435903,,0.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0718954248366013,0.2418032786885245,0.14566929133858267,0.02054794520547945,0.07936507936507936,0.003401360544217687,0.04562737642585552,0.051020408163265314,0.3697478991596639,0.07692307692307693,,0.027027027027027032,0.5357142857142857,0.2222222222222222,0.3333333333333333,0.0,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.013071895424836602,0.15163934426229508,0.1732283464566929,0.07876712328767123,0.0253968253968254,0.08843537414965986,0.04182509505703422,0.0,0.2184873949579832,0.01282051282051282,,0.027027027027027032,0.07142857142857142,0.1111111111111111,0.0,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.013071895424836602,0.036885245901639344,0.20078740157480315,0.03424657534246575,0.060317460317460325,0.047619047619047616,0.034220532319391636,0.015306122448979591,0.2857142857142857,0.20512820512820512,,0.027027027027027032,0.10714285714285714,0.05555555555555555,0.16666666666666666,0.0,0.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0457516339869281,0.14344262295081964,0.2283464566929134,0.04452054794520549,0.07936507936507936,0.11904761904761905,0.17110266159695814,0.07142857142857142,0.3613445378151261,0.2692307692307692,,0.4864864864864865,0.6071428571428571,0.2222222222222222,0.5,0.8888888888888888,0.0
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10810810810810813,0.3411764705882353,0.024096385542168683,0.24369747899159666,0.24836601307189546,0.2459016393442623,0.05511811023622047,0.030821917808219176,0.006349206349206349,0.11564625850340135,0.08745247148288972,0.20408163265306128,0.4033613445378152,0.15384615384615385,,0.2432432432432433,0.4642857142857143,0.6111111111111112,0.5833333333333334,0.4444444444444444,0.5555555555555556
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08387096774193549,0.033057851239669415,0.06593406593406594,0.3918918918918919,0.3882352941176471,0.1686746987951807,0.1176470588235294,0.0718954248366013,0.13524590163934427,0.003937007874015748,0.003424657534246575,0.09206349206349207,0.057823129251700675,0.0038022813688212928,0.061224489795918366,0.10084033613445376,,,,,1.5,1.6666666666666667,1.1111111111111112,0.6666666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.07228915662650602,0.17647058823529413,0.06535947712418301,,0.4724409448818898,0.0,0.0507936507936508,,0.049429657794676805,0.10714285714285714,0.29411764705882354,,,0.08108108108108109,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222
EUFH_Imperial_RtI0,,,,,,,,,,,,0.060240963855421686,0.09243697478991596,0.1111111111111111,,0.18503937007874016,0.05821917808219178,0.0380952380952381,,0.01140684410646388,0.061224489795918366,0.4789915966386555,,,0.08108108108108109,0.35714285714285715,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333
EUFH_Imperial_DeCa,,,,,,,,,,,,0.08433734939759037,0.06722689075630252,0.16339869281045752,,0.01968503937007874,0.07191780821917808,0.01904761904761905,,0.12547528517110265,0.17857142857142858,0.04201680672268908,,,0.16216216216216214,0.25,0.0,0.5833333333333334,0.3333333333333333,0.2222222222222222
EUFH_ILM_EKF,,,,,,,,,,,0.25882352941176473,0.0963855421686747,0.04201680672268908,0.05882352941176471,0.11885245901639345,0.1732283464566929,0.07534246575342465,0.05396825396825397,0.09183673469387756,0.034220532319391636,0.07653061224489796,0.22689075630252106,0.15384615384615385,,0.16216216216216214,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3647058823529412,0.40963855421686746,0.3025210084033613,0.1503267973856209,0.1598360655737705,0.3031496062992126,0.03424657534246575,0.009523809523809523,0.16326530612244894,0.06844106463878327,0.1479591836734694,0.42857142857142855,0.05128205128205128,,0.027027027027027032,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2,0.03614457831325301,0.10084033613445376,0.0392156862745098,0.12704918032786885,0.11811023622047245,0.0273972602739726,0.01904761904761905,0.06462585034013606,0.015209125475285171,0.0663265306122449,0.3109243697478992,0.10256410256410256,,0.054054054054054064,0.14285714285714285,0.1111111111111111,0.25,0.2222222222222222,0.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.12941176470588234,0.2289156626506024,0.16806722689075632,0.1830065359477124,0.06557377049180327,0.13385826771653545,0.1232876712328767,0.012698412698412698,0.047619047619047616,0.06844106463878327,0.1377551020408163,0.1176470588235294,0.01282051282051282,,0.10810810810810813,0.25,0.05555555555555555,0.4166666666666667,0.4444444444444444,0.3333333333333333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.07191780821917808,0.0253968253968254,0.030612244897959183,0.030418250950570342,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12941176470588234,0.27710843373493976,,,,,,0.0253968253968254,0.030612244897959183,0.030418250950570342,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.06147540983606557,0.08661417322834647,0.051369863013698634,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08888888888888889,0.054421768707482984,0.01140684410646388,0.030612244897959183,0.16806722689075632,0.14102564102564102,,0.2702702702702703,0.03571428571428571,0.05555555555555555,0.25,0.2222222222222222,0.1111111111111111
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.08503401360544217,0.02281368821292776,0.1989795918367347,0.6806722689075629,0.0641025641025641,,0.2702702702702703,0.5357142857142857,0.16666666666666666,0.3333333333333333,0.0,0.4444444444444444
