,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,0.07058823529411765,0.012048192771084338,0.13445378151260504,0.09803921568627452,0.2704918032786885,0.1141732283464567,0.03424657534246575,0.015873015873015872,0.09523809523809523,0.08745247148288972,0.1836734693877551,0.3865546218487395,0.35897435897435903,,0.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.4545454545454545,0.0,0.3076923076923077,0.15789473684210525,0.2461538461538461,0.16666666666666666,0.05747126436781609,0.39285714285714285,0.30303030303030304,0.03508771929824561
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0718954248366013,0.2418032786885245,0.14566929133858267,0.02054794520547945,0.07936507936507936,0.003401360544217687,0.04562737642585552,0.051020408163265314,0.3697478991596639,0.07692307692307693,,0.027027027027027032,0.5357142857142857,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5714285714285714,0.6666666666666666,0.09090909090909093,0.25,0.2692307692307692,0.18421052631578946,0.2923076923076923,0.16666666666666666,0.21839080459770116,0.10714285714285714,0.16161616161616163,0.14912280701754385
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.013071895424836602,0.15163934426229508,0.1732283464566929,0.07876712328767123,0.0253968253968254,0.08843537414965986,0.04182509505703422,0.0,0.2184873949579832,0.01282051282051282,,0.027027027027027032,0.07142857142857142,0.1111111111111111,0.0,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.013071895424836602,0.036885245901639344,0.20078740157480315,0.03424657534246575,0.060317460317460325,0.047619047619047616,0.034220532319391636,0.015306122448979591,0.2857142857142857,0.20512820512820512,,0.027027027027027032,0.10714285714285714,0.05555555555555555,0.16666666666666666,0.0,0.0,0.35714285714285715,0.4166666666666667,0.18181818181818185,0.0625,0.2307692307692308,0.2368421052631579,0.15384615384615385,0.3939393939393939,0.034482758620689655,0.23809523809523808,0.06060606060606061,0.16666666666666666
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0457516339869281,0.14344262295081964,0.2283464566929134,0.04452054794520549,0.07936507936507936,0.11904761904761905,0.17110266159695814,0.07142857142857142,0.3613445378151261,0.2692307692307692,,0.4864864864864865,0.6071428571428571,0.2222222222222222,0.5,0.8888888888888888,0.0,0.8571428571428571,1.3333333333333333,0.09090909090909093,0.125,0.0,0.21052631578947367,0.15384615384615385,0.5606060606060606,0.3333333333333333,0.38095238095238093,0.1919191919191919,0.2807017543859649
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10810810810810813,0.3411764705882353,0.024096385542168683,0.24369747899159666,0.24836601307189546,0.2459016393442623,0.05511811023622047,0.030821917808219176,0.006349206349206349,0.11564625850340135,0.08745247148288972,0.20408163265306128,0.4033613445378152,0.15384615384615385,,0.2432432432432433,0.4642857142857143,0.6111111111111112,0.5833333333333334,0.4444444444444444,0.5555555555555556,0.2857142857142857,0.0,0.2727272727272727,0.1875,0.2307692307692308,0.2368421052631579,0.3230769230769231,0.13636363636363635,0.06896551724137931,0.15476190476190477,0.0707070707070707,0.16666666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
