,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,69.0,20.0,49.0,19.0,125.0,34.0,96.0,45.0,11.0,15.0,,15.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,114.0,56.0,27.0,108.0,108.0,126.0,72.0,53.0,64.0,80.0,158.0,185.0,134.0,,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,183.0,36.0,7.0,54.0,42.0,187.0,74.0,120.0,38.0,115.0,171.0,187.0,118.0,,19.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,8.0,112.0,0.0,38.0,118.0,151.0,76.0,114.0,16.0,94.0,143.0,162.0,97.0,,4.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,26.0,174.0,148.0,58.0,158.0,119.0,103.0,186.0,110.0,175.0,84.0,113.0,28.0,,9.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,154.0,30.0,45.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,62.0,97.0,220.0,136.0,55.0,92.0,28.0,136.0,64.0,19.0,43.0,106.0,5.0,115.0,104.0,63.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,25.0,71.0,9.0,51.0,68.0,72.0,25.0,100.0,23.0,103.0,98.0,126.0,77.0,,7.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,216.0,146.0,61.0,86.0,114.0,0.0,32.0,30.0,124.0,22.0,64.0,18.0,37.0,3.0,,14.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,73.0,76.0,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,84.0,11.0,18.0,46.0,7.0,144.0,44.0,53.0,85.0,47.0,,7.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,84.0,37.0,42.0,80.0,94.0,87.0,134.0,59.0,127.0,98.0,,23.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,24.0,85.0,164.0,187.0,168.0,143.0,148.0,159.0,53.0,28.0,39.0,166.0,134.0,235.0,157.0,208.0,156.0,114.0,69.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,111.0,96.0,179.0,94.0,,19.0
