,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,50.0,754.0,,1047.0,641.0,848.0,571.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,22.0,804.0,,887.0,1340.0,1992.0,2871.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,392.0,394.0,149.0,1117.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1678.0,902.0,889.0,470.0
EUFH_ILM_EKF,,,,,,,,,,,,,710.0,1013.0,1589.0,2450.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,621.0,806.0,2136.0,1174.0,1708.0,1492.0,2447.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,219.0,447.0,230.0,59.0,599.0,1255.0,1024.0,250.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,561.0,1045.0,628.0,1096.0,1463.0,1501.0,1093.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,747.0,1269.0,1015.0,1298.0,555.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,2068.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,2068.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,199.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,272.0,181.0,282.0,491.0,405.0,381.0,1843.0
