,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,418.0,253.0,1690.0,715.0,2424.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,186.0,997.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,22.0,804.0,,887.0,1340.0,1992.0,2254.0,403.0,369.0,136.0,800.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,272.0,181.0,282.0,491.0,405.0,381.0,1226.0,1181.0,641.0,986.0,1672.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,2476.0
EUFH_ILM_EKF,,,,,,,,,,,,,710.0,1013.0,1589.0,1833.0,548.0,261.0,512.0,1289.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1678.0,902.0,889.0,147.0,1220.0,2881.0,2071.0,3793.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,621.0,806.0,2136.0,1174.0,1708.0,1492.0,1830.0,924.0,677.0,18.0,885.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1469.0,436.0,606.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,219.0,447.0,230.0,59.0,599.0,1255.0,1024.0,367.0,855.0,310.0,176.0,1183.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,392.0,394.0,149.0,500.0,538.0,487.0,724.0,1846.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,747.0,1269.0,1015.0,1298.0,1172.0,161.0,1169.0,2119.0,3117.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,50.0,754.0,,1047.0,641.0,848.0,46.0,286.0,1031.0,1834.0,1983.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,561.0,1045.0,628.0,1096.0,1463.0,1501.0,476.0,710.0,556.0,1534.0,2335.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1451.0,759.0,536.0,364.0,1424.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1451.0,1742.0,604.0,171.0,1848.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
