,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,0.19281796350537608,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.2150978346837792,0.28546178384978416,0.2876847288751214,0.5388132972526241,0.3920506947401016,0.34824444489075546,,0.5322783631994098,0.6422998601820459,0.4310239649948217,0.4091229547690515,0.8370704922745761,1.0074259031785515,0.5170480721643644,0.826930251062342
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334584,0.2781608938520614,0.4198454570000691,0.3131916733449161,0.2711979973370462,0.2471730734771805,0.5094206186976712,0.4023140840999117,0.3256082912273168,,0.6270122696660955,0.7230264932030811,0.4391312298415657,0.6028101181279013,0.6491886696617577,0.6472059015625249,0.36325728053529455,1.1024636015192628
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.4560234201039914,0.2527098580379573,0.3058662066117186,0.19452123352786094,0.3756036284255984,0.290028797690697,0.4935651129185881,0.4203337562470926,0.5246639139224588,,0.5915567413844924,0.467726303191738,0.2814236907175377,0.3203308047812939,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.23048882466481196,0.2231698860642947,0.3749429314213422,0.2794928405973774,0.3384908491136459,0.3265429611361993,0.5544922697615247,0.4651350497325487,0.5157986271273204,,0.5427553268805743,0.4663598673103159,0.2680143974072521,0.33853094272818224,1.2154559613651295,0.8223049370545044,0.38063354589338066,0.6560425187627353
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.20678672323096006,0.33780015638887456,0.3597197868528373,0.48103415244502795,0.4071450379463417,0.3245511893124575,,0.7743771089049474,0.6542976376484929,0.5373249034113465,0.6181747143271326,0.9120979129582228,0.617703174999746,0.6874717102073017,1.1894070200812474
