,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,0.19281796350537608,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.2150978346837792,0.28546178384978416,0.2876847288751214,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334584,0.2781608938520614,0.4198454570000691,0.3131916733449161,0.2711979973370462,0.24717307347718054,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.4560234201039914,0.2527098580379573,0.3058662066117186,0.19452123352786094,0.37560362842559836,0.290028797690697,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.230488824664812,0.2231698860642947,0.3749429314213422,0.2794928405973774,0.3384908491136459,0.32654296113619935,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.20678672323096006,0.33780015638887456,0.3597197868528373,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2400017286348749,0.2380697781387376,0.2272319701482358,0.2223271348394777,0.2593819475481,0.21445954595996847,0.19768991136686964,0.2888942613349844,0.20307830690259104,0.3303417272879961,0.23711551840759976,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2663329058040885,0.3758461484209769,0.08616065341076856,0.2408820293746273,0.2344222326908033,0.2951434658973147,0.14386668013270165,0.13768422473119354,0.2097336357813704,0.08143611983656397,0.18430154708101376,0.10938942349631084,0.03954096871303455,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14248882266361376,0.16334939426879355,0.2375144428742149,0.317062182638474,0.20757047902735773,0.2056026408927525,0.17742280765550886,0.258686968813772,0.28177197539927085,0.18418464040983168,0.33143649979125944,0.2852613957518545,0.42766375498871284,0.3821583368183712,,0.4037150462562274,
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,,,
EUFH_ITWW_county_repro,,,,,,,,0.3175906806710289,0.1856042025096825,0.4521999572667468,0.2028133383475645,0.2737657954255639,0.06540416166849375,0.14004538665883187,0.09622206652562056,0.22365356390367566,0.2308738662025119,0.17684817526570684,0.047682410641863085,0.1413184611607594,,,
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2766077706065529,0.2613636114762694,0.2349442319048672,,0.2459505600635777,0.30200849272472524,0.2716500819443256,,0.313640381716861,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3111046911442616,0.2342617292392089,0.27486135221389746,,0.3515288087014784,0.2310023035829916,0.30130378940286306,,0.37165620001340827,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2847443113287901,0.2296126776336763,0.2435629665985195,,0.2242713573003585,0.2702391283571529,0.2252726399198297,,0.2713374745096387,,,
EUFH_ILM_EKF,,,,,,,,,,,0.21948624412301468,0.25407036977523395,0.2414799154449922,0.4407416609996759,0.219577748180324,0.14013649787322174,0.30904579785139563,0.21914613221209803,0.2727534647517236,0.3036100915907466,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3097994905586459,0.25082950584863223,0.29380535871475033,0.289099734317651,0.2718674506755973,0.23946515442760544,0.2932232273702987,0.24320643292734065,0.35077799172544716,0.297313292233956,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836003,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.21735159817351601,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.3901064495929869,0.1125158027812895,0.016018306636155607,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1953742278595015,0.2005056323371109,0.20428530478485948,0.2965691376517279,0.2116609017076893,0.1527603780151141,0.2808369742262829,0.17720420838785564,0.27195533795304,0.6344052702870813,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11097504462273323,0.08215341064004672,,0.32329683518765623,0.3792755728152725,0.27436611389577725,0.3916309853686148,0.22433798578499786,0.17247569564256193,0.351028821783008,0.19448043289333675,0.2745687969524067,0.32199168331591127,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21646944214112,0.1861211313930587,0.3259361040454194,0.17754829129759686,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.11563427151776336,0.09436567475726311,9.75784750978551,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10916170914670016,0.19363600057453947,,0.2660364047307848,0.2273352208969188,0.28607632944242073,0.21900667420767805,0.1065790672163745,0.23570254683275035,0.18661563875560155,0.15364756219213915,0.23785066954844297,4.63122752289817,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4247906881718983,0.4021125311746378,0.3679188674623414,,,,,,
