,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,0.192817963505376,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.21509783468377916,0.28546178384978416,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334584,0.2781608938520614,0.41984545700006914,0.3131916733449161,0.2711979973370462,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.4560234201039914,0.2527098580379573,0.3058662066117186,0.19452123352786094,0.37560362842559836,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.230488824664812,0.2231698860642947,0.3749429314213422,0.2794928405973774,0.3384908491136459,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.20678672323096006,0.33780015638887456,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2400017286348749,0.2380697781387376,0.2272319701482358,0.2223271348394777,0.2593819475481,0.21445954595996855,0.19768991136686964,0.28889426133498436,0.20307830690259104,0.3303417272879961,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2663329058040885,0.3758461484209769,0.08616065341076856,0.2408820293746273,0.2344222326908033,0.2951434658973147,0.14386668013270165,0.13768422473119354,0.2097336357813704,0.08143611983656397,0.18430154708101376,0.10938942349631084,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.23419540229885055,0.0815806246016571,0.008541793776693106,,,
EUFH_LANL_GrowthRate,,,,,,,0.14248882266361376,0.16334939426879355,0.2375144428742149,0.317062182638474,0.20757047902735773,0.2056026408927525,0.17742280765550886,0.258686968813772,0.28177197539927085,0.18418464040983168,0.33143649979125944,0.2852613957518545,0.42766375498871284,
