,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,0.19281796350537608,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.21509783468377916,0.28546178384978416,0.2876847288751214,0.5388132972526241,0.3920506947401016,0.34824444489075557
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334584,0.2781608938520614,0.4198454570000691,0.3131916733449161,0.2711979973370462,0.24717307347718054,0.5094206186976712,0.40231408409991165,0.3256082912273168
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.4560234201039914,0.2527098580379573,0.3058662066117186,0.19452123352786094,0.37560362842559836,0.290028797690697,0.49356511291858807,0.4203337562470926,0.5246639139224589
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.230488824664812,0.2231698860642947,0.3749429314213422,0.2794928405973774,0.3384908491136459,0.32654296113619935,0.5544922697615247,0.46513504973254866,0.5157986271273204
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.20678672323096006,0.33780015638887456,0.3597197868528373,0.48103415244502795,0.40714503794634166,0.32455118931245747
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2400017286348749,0.2380697781387376,0.2272319701482358,0.2223271348394777,0.2593819475481,0.21445954595996847,0.19768991136686964,0.2888942613349844,0.20307830690259104,0.3303417272879961,0.23711551840759976,0.3167085405838718,0.29063873877686947,0.26584676287855624
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2663329058040885,0.3758461484209769,0.08616065341076856,0.2408820293746273,0.2344222326908033,0.2951434658973147,0.14386668013270165,0.13768422473119354,0.2097336357813704,0.08143611983656397,0.18430154708101376,0.10938942349631084,0.03954096871303455,0.19429791448247194,0.1489956225680934,0.15314199030755393
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14248882266361376,0.16334939426879355,0.2375144428742149,0.317062182638474,0.20757047902735773,0.2056026408927525,0.17742280765550886,0.258686968813772,0.28177197539927085,0.18418464040983168,0.33143649979125944,0.2852613957518545,0.42766375498871284,0.3821583368183712,0.6789741041512053,0.4037150462562274,
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,0.11906614785992217,0.054474708171206226,0.053987730061349694
EUFH_ITWW_county_repro,,,,,,,,0.3175906806710289,0.1856042025096825,0.4521999572667468,0.2028133383475645,0.2737657954255639,0.06540416166849375,0.14004538665883187,0.09622206652562056,0.22365356390367566,0.2308738662025119,0.17684817526570684,0.047682410641863085,0.1413184611607594,0.0918471333685861,0.074409046692607,0.12018498879059215
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,0.04124513618677043,0.047665369649805445,0.1656441717791411
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2766077706065529,0.2613636114762694,0.2349442319048672,,0.2459505600635777,0.30200849272472524,0.2716500819443256,,0.313640381716861,0.3376696771417905,0.37330464612021563,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3111046911442616,0.2342617292392089,0.27486135221389746,,0.3515288087014784,0.2310023035829916,0.30130378940286306,,0.37165620001340827,0.3708158716614907,0.39502069488828956,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2847443113287901,0.2296126776336763,0.2435629665985195,,0.2242713573003585,0.2702391283571529,0.22527263991982974,,0.2713374745096387,0.2770470795043957,0.3605098168569874,
EUFH_ILM_EKF,,,,,,,,,,,0.21948624412301468,0.25407036977523395,0.2414799154449922,0.4407416609996759,0.219577748180324,0.14013649787322174,0.30904579785139563,0.219146132212098,0.2727534647517236,0.3036100915907466,0.48814777334529047,0.32083753592412073,0.3412559071842317
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3097994905586459,0.25082950584863223,0.29380535871475033,0.289099734317651,0.2718674506755973,0.23946515442760544,0.2932232273702987,0.24320643292734065,0.35077799172544716,0.297313292233956,0.5516797043111829,0.37151781694187835,0.3428289975599811
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836003,0.01634241245136187,0.11284046692607004,0.014723926380368098
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.21735159817351601,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.39010644959298685,0.1125158027812895,0.016018306636155607,0.18754863813229572,0.11478599221789883,0.07484662576687116
