,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,0.19281796350537608,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.2150978346837792,0.28546178384978416,0.2876847288751214,0.5388132972526241,0.3920506947401016,0.34824444489075546,,0.5322783631994098,0.6422998601820459,0.4310239649948217,0.4091229547690515,0.8370704922745761,1.0074259031785515,0.518963780976625,0.8982468654824047,0.6527960911514863,0.35678877536971343,0.4395598465604969,0.4206640157187159,0.3904377639766866,0.2552578980344158
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334584,0.2781608938520614,0.4198454570000691,0.3131916733449161,0.2711979973370462,0.2471730734771805,0.5094206186976712,0.4023140840999117,0.3256082912273168,,0.6270122696660955,0.7230264932030811,0.4391312298415657,0.6028101181279013,0.6491886696617577,0.6472059015625249,0.36517298934755504,1.1682943225223974,0.5735754311651166,0.38789086505302384,0.42548223714116973,0.621438938126525,0.3894616395364023,0.3315223852464347
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.4560234201039914,0.2527098580379573,0.3058662066117186,0.19452123352786094,0.3756036284255984,0.290028797690697,0.4935651129185881,0.4203337562470926,0.5246639139224588,,0.5915567413844924,0.46772630319173797,0.2814236907175377,0.3203308047812939,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.230488824664812,0.2231698860642947,0.3749429314213422,0.2794928405973774,0.3384908491136459,0.3265429611361993,0.5544922697615247,0.4651350497325487,0.5157986271273204,,0.5427553268805743,0.4663598673103159,0.2680143974072521,0.33853094272818224,1.2154559613651297,0.8223049370545044,0.3854228179240321,0.6811208886686917,0.9623319848800924,0.3065226941767754,0.3534896826564763,0.41939769080895295,0.37667188819757674,0.2634464854251992
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.20678672323096006,0.33780015638887456,0.3597197868528373,0.481034152445028,0.4071450379463417,0.3245511893124575,,0.7743771089049474,0.6542976376484929,0.5373249034113465,0.6181747143271326,0.9120979129582228,0.6177031749997459,0.6702303308969569,1.3594697160060123,0.5702284682337374,0.5013513314036817,0.41484527975832075,0.5910344540619634,0.4589878807229328,0.402651230584392
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2400017286348749,0.2380697781387376,0.2272319701482358,0.2223271348394777,0.2593819475481,0.21445954595996847,0.19768991136686964,0.2888942613349844,0.20307830690259104,0.3303417272879961,0.23711551840759976,0.3167085405838718,0.2906387387768695,0.26584676287855624,,0.5249666533769175,0.6362660025608589,0.34085632502801944,0.489636287397785,0.7287731559314105,0.7347899359923848,0.6430457314586999,0.5890361668131925,0.4652580583758327,0.26720848225893057,0.36363509777303593,0.5592955187273709,0.35866540258993945,0.30425560811419206
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
