,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.19281796350537597,0.23204528311407274,0.18979648735521604,0.24361187926883715,0.2776971163593744,0.2431069294789007,0.31279152999244225,0.2330913922802007,0.20169611920091285,0.30196577777124944,0.4517284860121195
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4257733561669335,0.22667335366334582,0.2781608938520614,0.41984545700006914,0.49052923740276816
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.21550077728889933,0.45602342010399144,0.2527098580379573,0.3058662066117186,0.40854146687226855
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.21550077728889933,0.23048882466481196,0.2231698860642947,0.3749429314213422,0.4682831582253814
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3142079575648742,0.26730008408013084,0.2879743197271777,0.4008434442268478,0.3382156213187425
EUFH_RobertWalraven_ESG,,,,,,,,,,0.24000172863487487,0.23806977813873761,0.2272319701482358,0.2223271348394777,0.25938194754809996,0.21445954595996858,0.19768991136686964,0.28889426133498436,0.36039005551215736
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2663329058040885,0.37584614842097686,0.08616065341076856,0.24088202937462735,0.2344222326908033,0.2951434658973147,0.14386668013270165,0.13768422473119357,0.2097336357813704,0.08143611983656397,0.2639163687631992
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.23419540229885058,0.0815806246016571,0.008541793776693106,
EUFH_LANL_GrowthRate,,,,,,,0.14248882266361376,0.16334939426879355,0.23751444287421491,0.317062182638474,0.20757047902735773,0.20560264089275246,0.17742280765550883,0.25868696881377196,0.28177197539927085,0.18418464040983168,0.33143649979125944,0.5225642039114685
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.29388029589778075
EUFH_ITWW_county_repro,,,,,,,,0.31759068067102886,0.18560420250968246,0.4521999572667468,0.20281333834756454,0.2737657954255639,0.06540416166849375,0.14004538665883187,0.09622206652562058,0.22365356390367563,0.23087386620251188,0.07267443575313537
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561354,0.08601346297681377,0.11910669975186104,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.27706792199058505
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2766077706065529,0.2613636114762694,0.23494423190486718,,0.24595056006357763,0.30200849272472524,0.3904848968784134
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3111046911442616,0.2342617292392089,0.27486135221389746,,0.3515288087014784,0.23100230358299162,0.4208009967504191
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2847443113287901,0.22961267763367627,0.2435629665985195,,0.2242713573003585,0.2702391283571529,0.3313305792594925
EUFH_ILM_EKF,,,,,,,,,,,0.21948624412301468,0.25407036977523395,0.2414799154449922,0.4407416609996759,0.21957774818032397,0.14013649787322174,0.30904579785139563,0.43786387366710233
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3097994905586459,0.25082950584863223,0.29380535871475033,0.289099734317651,0.2718674506755973,0.23946515442760546,0.2932232273702987,0.46460161920617904
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.0024405125076266015,0.09818426361802286
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389562,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.44203440538519073,0.5070306038047974,0.217351598173516,0.1336206896551724,0.20140216698534097,0.2532031726662599,0.4929388029589778
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1953742278595015,0.20050563233711094,0.20428530478485948,0.2965691376517279,0.2116609017076893,0.1527603780151141,0.28083697422628295,0.38193081572252774
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11097504462273323,0.08215341064004672,,0.32329683518765623,0.37927557281527247,0.27436611389577725,0.3916309853686148,0.22433798578499786,0.17247569564256193,0.351028821783008,0.3883899993643801
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21646944214112002,0.2922361770970302
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.2477852993204316
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10916170914670015,0.19363600057453947,,0.26603640473078477,0.22733522089691882,0.28607632944242073,0.21900667420767803,0.1065790672163745,0.23570254683275035,0.18661563875560155,0.26071672544668895
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.42479068817189825,0.4021125311746378,0.3679188674623414,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
