,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.7843137254901961,0.3235294117647059,0.1774193548387097,0.0,0.23076923076923078,0.6216216216216216,0.5806451612903226
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.27941176470588236,0.28846153846153844,1.4324324324324325,0.4838709677419355
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.04411764705882353,0.15384615384615385,0.35135135135135137,0.16129032258064516
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.04411764705882353,0.1346153846153846,0.13513513513513514,0.0967741935483871
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.05217391304347826,0.4117647058823529,0.08823529411764706,0.25806451612903225,0.4411764705882353,0.36538461538461536,0.6216216216216216,0.41935483870967744
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.35294117647058826,0.06741573033707865,0.4339622641509434,0.043478260869565216,0.6470588235294118,0.20588235294117646,0.27419354838709675,0.23529411764705882,0.3269230769230769,0.08108108108108109,0.06451612903225806
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.37254901960784315,0.20588235294117646,0.0967741935483871,0.04411764705882353,0.19230769230769232,0.3783783783783784,0.6129032258064516
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8431372549019608,0.38235294117647056,0.5645161290322581,0.6764705882352942,0.6153846153846154,0.05405405405405406,0.8709677419354839
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.5098039215686274,0.19117647058823528,0.08064516129032258,0.2647058823529412,0.038461538461538464,0.2972972972972973,0.3548387096774194
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9215686274509803,0.29411764705882354,0.5806451612903226,0.10294117647058823,0.40384615384615385,0.5675675675675675,0.41935483870967744
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.45161290322580644
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.058823529411764705,0.9411764705882353,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.46153846153846156,0.16216216216216217,0.12903225806451613
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
