,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
USC_SIkJalpha,,,,,,,,,,,,0.7843137254901961,0.3235294117647059,0.1774193548387097,0.0,0.2307692307692308,0.6216216216216216,0.4411764705882353,1.5384615384615383,0.6818181818181818,,,,,,1.0,0.8181818181818182,1.8333333333333333,0.08333333333333333,0.25,0.6666666666666666,1.0,0.6,0.6,0.2222222222222222,0.05,0.5348837209302325,0.2916666666666667,0.2,0.425,0.2258064516129032,0.19230769230769232,0.4603174603174603,0.5223880597014925,0.19642857142857145,0.013513513513513514,1.0,1.8604651162790693,1.1272727272727272,0.2222222222222222,0.3617021276595745,0.41818181818181815,1.5909090909090908,1.6,0.20481927710843373,0.038461538461538464,0.8571428571428571,0.7934782608695652,0.7936507936507936,0.7777777777777778,0.6896551724137931,0.32142857142857145,0.6125,0.8148148148148148,0.2361111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.2794117647058824,0.28846153846153844,1.4324324324324325,0.35294117647058826,1.6153846153846154,0.3181818181818182,,,,,,0.9,2.0,0.16666666666666666,0.75,0.375,0.5555555555555556,0.1111111111111111,0.06666666666666668,0.06666666666666668,0.16666666666666666,0.25,0.3953488372093023,0.2916666666666667,0.6333333333333333,0.525,0.03225806451612903,0.6153846153846154,0.5238095238095238,0.4776119402985074,0.3035714285714285,0.4594594594594595,2.3488372093023258,2.046511627906977,1.0727272727272728,0.061728395061728385,0.2127659574468085,0.2727272727272727,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.04411764705882353,0.15384615384615385,0.35135135135135137,0.05882352941176471,1.8461538461538465,0.4545454545454545,,,,,,0.6,0.4545454545454545,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.04411764705882353,0.1346153846153846,0.13513513513513514,0.0,1.7692307692307692,0.4545454545454545,,,,,,0.6,0.8181818181818182,1.0,0.0,0.625,1.7777777777777777,1.8888888888888888,0.13333333333333333,0.4666666666666667,0.1111111111111111,0.0,0.5116279069767442,0.4166666666666667,0.3333333333333333,0.55,0.3225806451612903,0.07692307692307693,0.5873015873015873,0.5970149253731343,0.17857142857142858,0.2297297297297297,0.5581395348837209,0.9534883720930232,0.5636363636363636,0.012345679012345678,0.3617021276595745,0.2727272727272727,2.0454545454545454,1.4,0.7108433734939759,2.9230769230769242,1.9795918367346936,0.14130434782608695,0.20634920634920634,0.6269841269841271,0.2413793103448276,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
