,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.7843137254901961,0.3235294117647059,0.1774193548387097,0.0,0.2307692307692308,0.6216216216216216,0.4411764705882353,1.5384615384615383,0.6818181818181818,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.2794117647058824,0.28846153846153844,1.4324324324324325,0.35294117647058826,1.6153846153846154,0.3181818181818182,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.04411764705882353,0.15384615384615385,0.35135135135135137,0.05882352941176471,1.8461538461538465,0.45454545454545453,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.04411764705882353,0.1346153846153846,0.13513513513513514,0.0,1.7692307692307692,0.45454545454545453,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.052173913043478265,0.4117647058823529,0.08823529411764706,0.25806451612903225,0.4411764705882353,0.36538461538461536,0.6216216216216216,0.29411764705882354,1.7692307692307692,0.18181818181818182,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.35294117647058826,0.06741573033707865,0.4339622641509434,0.043478260869565216,0.6470588235294118,0.2058823529411765,0.27419354838709675,0.2352941176470588,0.3269230769230769,0.08108108108108109,0.029411764705882363,2.0769230769230766,1.0,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3725490196078432,0.2058823529411765,0.0967741935483871,0.04411764705882353,0.19230769230769232,0.3783783783783784,0.4705882352941176,2.0,0.6818181818181818,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8431372549019608,0.38235294117647056,0.5645161290322581,0.6764705882352942,0.6153846153846154,0.054054054054054064,0.7058823529411765,1.8461538461538465,0.5,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.5098039215686274,0.19117647058823528,0.08064516129032258,0.2647058823529412,0.038461538461538464,0.2972972972972973,0.2352941176470588,2.0769230769230766,0.6818181818181818,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9215686274509804,0.29411764705882354,0.5806451612903226,0.10294117647058824,0.40384615384615385,0.5675675675675675,0.29411764705882354,2.230769230769231,1.2272727272727273,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3235294117647059,2.8461538461538463,1.0,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.05882352941176471,0.9411764705882352,,,,,,2.8461538461538463,1.0,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4615384615384616,0.16216216216216214,0.029411764705882363,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.5909090909090909,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,
baseline,,,,,,,,0.8725490196078431,0.4438202247191011,0.9245283018867924,0.5478260869565217,1.0784313725490196,0.6911764705882353,0.1774193548387097,0.0,0.0,0.8378378378378378,0.5294117647058824,1.8461538461538465,0.5454545454545454,,,
