,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,0.03361344537815126,0.1830065359477124,0.2786885245901639,0.06692913385826772,0.1643835616438356,0.3333333333333333,0.30952380952380953,0.4220532319391635,0.5510204081632653,0.7899159663865546,0.6923076923076923,0.5192307692307693,0.2972972972972973,,0.05555555555555555
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.20078740157480315,0.15753424657534246,0.13015873015873014,0.06802721088435375,0.0988593155893536,0.21428571428571427,0.4369747899159664,0.5,0.8076923076923077,0.2972972972972973,,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.031496062992125984,0.003424657534246575,0.21904761904761905,0.1870748299319728,0.2661596958174905,0.5612244897959183,0.9159663865546218,0.9487179487179488,0.7884615384615384,0.2432432432432433,,0.05555555555555555
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.031496062992125984,0.4828767123287671,0.526984126984127,0.14285714285714285,0.049429657794676805,0.3826530612244898,0.4705882352941176,0.5128205128205128,0.6153846153846154,0.21621621621621626,,0.1111111111111111
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.1927710843373494,0.6974789915966386,0.5882352941176471,0.680327868852459,0.6850393700787402,0.3458904109589041,0.0031746031746031746,0.057823129251700675,0.11787072243346007,0.5459183673469388,1.0672268907563025,1.4615384615384617,0.9423076923076924,0.1891891891891892,,0.6666666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
