,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.03361344537815126,0.1830065359477124,0.2786885245901639,0.06692913385826772,0.1643835616438356,0.3333333333333333,0.30952380952380953,7.311111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.20078740157480315,0.15753424657534246,0.13015873015873017,0.06802721088435375,5.4222222222222225
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.031496062992125984,0.003424657534246575,0.21904761904761905,0.1870748299319728,6.4
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.031496062992125984,0.4828767123287671,0.526984126984127,0.14285714285714285,5.133333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.1927710843373494,0.6974789915966386,0.5882352941176471,0.680327868852459,0.6850393700787402,0.3458904109589041,0.0031746031746031746,0.05782312925170068,5.533333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2857142857142857,0.17567567567567569,0.05882352941176471,0.42168674698795183,0.6302521008403361,0.5620915032679739,0.4795081967213114,0.03937007874015748,0.06506849315068493,0.11746031746031746,0.02040816326530612,4.7555555555555555
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4117647058823529,0.1830065359477124,0.22540983606557374,0.2047244094488189,0.4897260273972603,0.42857142857142855,0.5204081632653061,7.711111111111111
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7226890756302521,0.7908496732026143,0.6516393442622951,0.2874015748031496,0.21575342465753425,1.0793650793650793,0.12244897959183673,6.911111111111111
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4117647058823529,0.29411764705882354,0.3606557377049181,0.07086614173228346,0.2602739726027397,0.27936507936507937,0.24149659863945577,6.066666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.21008403361344535,0.17647058823529413,0.11475409836065575,0.484251968503937,0.4623287671232877,0.14285714285714285,0.5204081632653061,5.622222222222222
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3673469387755102,5.733333333333333
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4117647058823529,0.0915032679738562,,,,,,5.733333333333333
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8321917808219178,0.09523809523809523,0.18027210884353742,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
