,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.03361344537815126,0.1830065359477124,0.2786885245901639,0.06692913385826772,0.1643835616438356,0.5789473684210527
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.20078740157480315,0.15753424657534246,0.3383458646616541
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.031496062992125984,0.003424657534246575,0.44360902255639095
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.031496062992125984,0.4828767123287671,0.8082706766917294
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.1927710843373494,0.6974789915966386,0.5882352941176471,0.680327868852459,0.6850393700787402,0.3458904109589041,0.18796992481203006
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2857142857142857,0.17567567567567569,0.058823529411764705,0.42168674698795183,0.6302521008403361,0.5620915032679739,0.47950819672131145,0.03937007874015748,0.06506849315068493,0.045112781954887216
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4117647058823529,0.1830065359477124,0.22540983606557377,0.2047244094488189,0.4897260273972603,0.6917293233082706
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7226890756302521,0.7908496732026143,0.6516393442622951,0.2874015748031496,0.21575342465753425,1.462406015037594
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4117647058823529,0.29411764705882354,0.36065573770491804,0.07086614173228346,0.2602739726027397,0.5150375939849624
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.21008403361344538,0.17647058823529413,0.11475409836065574,0.484251968503937,0.4623287671232877,0.3533834586466165
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4117647058823529,0.0915032679738562,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8321917808219178,0.07142857142857142
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
