,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
USC_SIkJalpha,,,,,,,,,,,,,0.03361344537815126,0.1830065359477124,0.2786885245901639,0.06692913385826772,0.1643835616438356,0.3333333333333333,0.30952380952380953,0.4220532319391635,0.5510204081632653,0.7899159663865546,0.6923076923076923,0.5192307692307693,0.2972972972972973,,0.05555555555555555,0.5,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.4545454545454545,0.0,0.1153846153846154,0.2368421052631579,0.476923076923077,0.2424242424242425,0.11494252873563215,0.5119047619047619,0.5959595959595959,0.2719298245614035,0.2706766917293233,0.2872340425531915,0.4246031746031746,0.5512820512820513,0.3548387096774194
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.20078740157480315,0.15753424657534246,0.13015873015873014,0.06802721088435375,0.0988593155893536,0.21428571428571427,0.4369747899159664,0.5,0.8076923076923077,0.2972972972972973,,0.0,1.0,0.2222222222222222,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.5625,0.6923076923076923,0.6578947368421053,0.6923076923076923,0.4393939393939394,0.4137931034482759,0.0,0.35353535353535354,0.21929824561403508,0.42105263157894735,0.5212765957446809,0.5595238095238095,0.6538461538461539,0.1935483870967742
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.031496062992125984,0.003424657534246575,0.21904761904761905,0.1870748299319728,0.2661596958174905,0.5612244897959183,0.9159663865546218,0.9487179487179488,0.7884615384615384,0.2432432432432433,,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.031496062992125984,0.4828767123287671,0.526984126984127,0.14285714285714285,0.049429657794676805,0.3826530612244898,0.4705882352941176,0.5128205128205128,0.6153846153846154,0.21621621621621626,,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.5714285714285714,0.25,0.09090909090909093,1.25,0.38461538461538464,0.4473684210526316,0.5384615384615384,0.2424242424242425,0.4252873563218391,1.5714285714285714,0.15151515151515152,0.21052631578947367,0.2706766917293233,0.4946808510638298,0.4404761904761905,0.4205128205128205,0.31265508684863524
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.1927710843373494,0.6974789915966386,0.5882352941176471,0.680327868852459,0.6850393700787402,0.3458904109589041,0.0031746031746031746,0.057823129251700675,0.11787072243346007,0.5459183673469388,1.0672268907563025,1.4615384615384617,0.9423076923076924,0.1891891891891892,,0.6666666666666666,0.75,0.8888888888888888,1.0,0.9285714285714286,0.6666666666666666,0.0,0.125,0.4230769230769231,0.631578947368421,0.6,0.4090909090909091,0.3563218390804598,0.023809523809523808,0.202020202020202,0.11403508771929825,0.3533834586466165,0.5425531914893617,0.5317460317460317,0.6461538461538462,0.56575682382134
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2857142857142857,0.17567567567567569,0.05882352941176471,0.42168674698795183,0.6302521008403361,0.5620915032679739,0.4795081967213114,0.03937007874015748,0.06506849315068493,0.11746031746031745,0.020408163265306117,0.015209125475285171,0.040816326530612235,0.3109243697478992,0.15384615384615385,0.07692307692307693,,,,,4.111111111111111,2.4444444444444446,0.5714285714285714,0.3333333333333333,0.0,0.3125,0.5769230769230769,0.7105263157894737,0.7846153846153846,0.7727272727272727,0.7241379310344828,0.5476190476190477,0.09090909090909093,0.3333333333333333,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4166666666666667,0.5454545454545454,0.5625,0.1153846153846154,,0.3230769230769231,0.2272727272727273,0.09195402298850576,0.30952380952380953,0.5050505050505051,0.7192982456140351,0.09022556390977443,0.22872340425531915,0.4444444444444444,0.17692307692307693,0.20347394540942929
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4117647058823529,0.1830065359477124,0.2254098360655737,0.2047244094488189,0.4897260273972603,0.42857142857142855,0.5204081632653061,0.4904942965779467,0.5204081632653061,0.6638655462184874,0.5128205128205128,0.28846153846153844,0.027027027027027032,,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818185,0.125,0.038461538461538464,0.2631578947368421,0.38461538461538464,0.12121212121212124,0.0,0.6785714285714286,0.7171717171717171,0.4298245614035088,0.045112781954887216,0.35106382978723405,0.4603174603174603,0.35128205128205126,0.27791563275434245
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7226890756302521,0.7908496732026143,0.6516393442622951,0.2874015748031496,0.21575342465753425,1.0793650793650793,0.12244897959183673,0.35361216730038025,0.9336734693877552,1.1512605042016806,1.3717948717948718,1.5961538461538465,0.054054054054054064,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.0625,0.4615384615384616,0.8157894736842105,0.5846153846153846,0.13636363636363635,0.6896551724137931,1.5833333333333333,0.15151515151515152,0.4035087719298245,0.3308270676691729,0.40425531914893614,0.25396825396825395,0.5076923076923077,0.14392059553349876
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4117647058823529,0.29411764705882354,0.3606557377049181,0.07086614173228346,0.2602739726027397,0.27936507936507937,0.2414965986394557,0.20912547528517111,0.4387755102040816,0.6806722689075629,0.8333333333333334,0.8269230769230769,0.054054054054054064,,0.16666666666666666,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.25,0.09090909090909093,0.125,0.38461538461538464,0.631578947368421,0.4923076923076923,0.2424242424242425,0.11494252873563215,0.4047619047619048,0.15151515151515152,0.21052631578947367,0.20300751879699247,0.3776595744680851,0.4603174603174603,0.5076923076923077,0.228287841191067
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.21008403361344533,0.17647058823529413,0.11475409836065575,0.484251968503937,0.4623287671232877,0.14285714285714285,0.5204081632653061,0.13307984790874525,0.21428571428571427,0.10084033613445376,0.10256410256410256,0.0576923076923077,0.2702702702702703,,0.16666666666666666,0.25,0.1111111111111111,2.2222222222222223,0.0,0.5,1.2727272727272727,0.25,0.15384615384615385,0.02631578947368421,0.16923076923076924,0.19696969696969696,0.045977011494252866,,0.6868686868686869,0.21052631578947367,0.13533834586466165,0.3191489361702128,0.4365079365079365,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3673469387755102,0.1520912547528517,0.3163265306122449,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4117647058823529,0.0915032679738562,,,,,,0.1520912547528517,0.3163265306122449,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8321917808219178,0.09523809523809523,0.18027210884353745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.6043956043956044,1.0945945945945943,0.4235294117647059,0.0963855421686747,0.3781512605042017,0.4444444444444444,0.6598360655737705,0.531496062992126,0.4349315068493151,0.2253968253968254,0.1360544217687075,0.11026615969581748,0.6071428571428571,1.4705882352941178,2.0641025641025643,2.75,2.0,1.5714285714285714,1.5555555555555556,2.5,1.8888888888888888,1.0,0.35714285714285715,0.08333333333333333,0.3636363636363637,0.125,0.6538461538461539,0.7105263157894737,0.7230769230769231,0.6363636363636364,0.4827586206896552,0.16666666666666666,0.3939393939393939,0.16666666666666666,0.3759398496240601,0.5,0.5079365079365079,0.6358974358974359,0.5483870967741935
