,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5398422387576571,0.43214173079759094,0.4811782382824918,0.3857136438953917,0.19041203448295077,0.12586602670157596,0.29198317782963606,0.9133182058485675,0.4472915245806609,0.23661554681328975
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7250348927108132,0.13448031030458496,0.28887268658563153,0.4509240262841191,0.5849862218655789,0.5139682524133904,1.2310579028881985,1.5769118867694059,1.0977747223835679,0.4586003875286044
EUFH_ILM_EKF,,,,,,,,,,,0.42708625869836725,0.7497130576743528,0.848922673347987,0.9081300026455305,0.1477083995073864,0.22596428450926648,0.15445417969926378,1.1835796098112408,0.8400300357460773,0.29401824486777794
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09008918951195588,0.06309573064949246,0.11216360175251841,0.3900048048031875,0.30018662202517665,0.14219028410593365,0.2879127328005719,0.0970930078504921,0.4108027957492575,0.41709150233224146,0.23847163280933356,0.8911053230888987,0.3970401377340313,0.3169408554845482
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.50129759772174
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.7148246596269798,0.40553232527816274,0.3761919965383575,0.3082876446936951,0.21734968999541707,0.16703870415879543,0.10881307586539252,0.16203218282281723,0.09676404554179222,0.24756244371068467,0.31627862037859056
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.1642121635238687,0.06892460894617472,0.3374465823638789,0.17854198110044223,0.769504989649447,0.44277475218165613,0.2558940406888092
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.1642121635238687,1.4317397785467902,0.299616751851062,0.19142385775507867,1.7432019793328775,1.0,0.7028554868071604
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.1033832583869163,2.3272523975904287,5.768702449805925,2.041723985814239,7.775195349256225,0.5503874223868821,0.2961711972461486
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8887769641852092,0.2917247947918003,0.22683671448278725,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1.2489985984774008,0.29344887968002054,0.381078447782237,0.39688567010145104,0.2088401429916802,0.4921449859005571,0.527136903764699,0.86896028718657,0.5048431886512601,0.240087769035512
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.20277238441960707,0.9183975730461789,0.7628616543084547,0.6073997660822676
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.8550252720526732,0.1830832147224068,0.1941506824765386
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7089149912240784,1.614160657832611,1.7771526575361924,1.1672918444844829,0.24566389989467877,0.18098414098387913,0.17966750383809096,0.5983760896774353,0.6460362328762742,0.5845672324290623
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.1445186855517173,1.0162288486035278,1.1769602941936796,1.294543657067098,0.5259137870505041,0.11573587466570284,0.37809030475241767,0.7845606501211706,1.1599444723528978,0.6983362728354986
baseline,,,,,,,1.460550645817971,1.721362014639312,2.0210257706042856,2.0952068944754276,2.707212046111184,2.0432700839774003,1.576469323709452,1.2489524863525894,0.5573598983649872,1.1714562910574426,0.9440675425308703,1.441467778794078,0.9008223690904577,0.4503399911221952
