,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6201876915793134,0.5554452877988277,0.4766056709104262
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5398422387576571,0.43214173079759094,0.4811782382824918,0.3857136438953917,0.19041203448295077,0.12586602670157596,0.29198317782963606,0.9133182058485675,0.4472915245806609,0.23661554681328975,0.21909024525782908,0.2861681110118176,0.17377916385872025,,0.12797373945569981,0.12262880466999405,0.18791346336655662,0.06314807219858248,0.1456105937613611,0.0840231647253893
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7250348927108132,0.13448031030458496,0.28887268658563153,0.4509240262841191,0.5849862218655789,0.5139682524133904,1.2310579028881985,1.576911886769406,1.0977747223835679,0.4586003875286044,0.3183531389704005,0.2216364530687954,0.159317603869195,,0.3202179627863514,0.5251382866198521,0.33010841253298423,0.4575246533593006,0.26523503608943366,0.1031888149900409
EUFH_ILM_EKF,,,,,,,,,,,0.42708625869836725,0.7497130576743528,0.848922673347987,0.9081300026455305,0.1477083995073864,0.22596428450926648,0.15445417969926378,1.1835796098112408,0.8400300357460772,0.29401824486777794,0.4365231026233574,0.3731276705991905,0.1257474256871557,,0.5474727081625138,0.11133626022920506,0.37586890391661765,0.2763122044230648,0.0832573698456482,0.33951946904282326
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785070554168775,0.10824637208273354
EUFH_LANL_GrowthRate,,,,,,,0.09008918951195588,0.06309573064949246,0.11216360175251841,0.3900048048031875,0.30018662202517665,0.14219028410593365,0.2879127328005719,0.0970930078504921,0.4108027957492575,0.41709150233224146,0.23847163280933356,0.8911053230888989,0.39704013773403124,0.31694085548454815,0.25350379622162433,0.2585050839948034,,,,,0.2285531472448615,0.1951317810192524,0.23472226018090123,0.24745703778095263
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.50129759772174,0.4924662903200302,0.6882441694264423,0.28602668138589066,,0.35730703040492423,0.25950527023891434,0.2067285186133866,0.4830833278914225,0.1366028898310981,0.2664041566004635
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.7148246596269798,0.40553232527816274,0.3761919965383575,0.3082876446936951,0.21734968999541707,0.16703870415879543,0.10881307586539252,0.16203218282281723,0.09676404554179222,0.24756244371068467,0.31627862037859056,0.4343341759341461,0.5994851234952652,0.552066633033364,,0.20688990280606062,0.3355756057197288,0.4935811938112389,0.6875016357677376,0.6852030307832776,0.49051612012404927
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.1642121635238687,0.06892460894617472,0.3374465823638789,0.17854198110044223,0.769504989649447,0.4427747521816562,0.2558940406888092,0.3678186352577613,0.1323867490719394,0.5420467633220767,,0.783425318277792,0.2574225261840234,0.5535589162391594,0.4295861782350266,0.30686295570084177,0.03958964917767531
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.1642121635238687,1.4317397785467902,0.299616751851062,0.19142385775507867,1.7432019793328775,1.0,0.7028554868071604,0.3554575627376168,0.12856855883391033,0.34163847860810254,,0.7274120016478878,0.4589057379337508,0.6270843146506537,0.671280574594226,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.1033832583869163,2.3272523975904287,5.768702449805925,2.041723985814239,7.775195349256227,0.5503874223868821,0.2961711972461486,1.0,1.0,0.48196727516881815,,0.7928968884851237,0.46707915008328466,0.7754457980225988,0.8668573943661972,0.6982906321700508,0.12943037671432808
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8887769641852092,0.2917247947918003,0.22683671448278725,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1.2489985984774008,0.29344887968002054,0.381078447782237,0.39688567010145104,0.2088401429916802,0.4921449859005571,0.527136903764699,0.86896028718657,0.50484318865126,0.240087769035512,0.17355484359928344,0.3068561024208426,0.25655881980616796,,0.11048765804420715,0.16861723838795484,0.33925413558494255,0.09167087249705173,0.09961451481195971,0.28574798805376517
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.20277238441960707,0.9183975730461789,0.7628616543084547,0.6073997660822676,,0.07098383810317681,0.5526224823114891,,0.7019778271764501,0.38989951621911595,0.49218841998498786,0.524646736367322,0.3409832324664971,0.28973792799371834
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.855025272052673,0.1830832147224068,0.19415068247653858,0.17355484359928344,0.4556801939477683,0.19095323109305753,,0.2405745079754302,0.2672909706076272,0.16977215839543003,0.3898749577425102,0.11409640340542036,0.20723180523893026
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7089149912240784,1.614160657832611,1.7771526575361924,1.1672918444844829,0.24566389989467877,0.18098414098387913,0.17966750383809096,0.5983760896774353,0.6460362328762741,0.5845672324290623,0.3522101611332868,0.09580933392408801,0.14597649205894142,,0.678202186594977,0.37788896107201536,0.3171001502416844,0.3339309259838193,0.19253494367042706,0.24233212158077833
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.1445186855517173,1.0162288486035278,1.1769602941936796,1.294543657067098,0.5259137870505041,0.11573587466570284,0.37809030475241767,0.7845606501211706,1.1599444723528978,0.6983362728354987,0.3082548618970491,0.20876263176207605,0.18906961100789454,,0.12917042890793515,0.20290001108762915,0.27575569736480915,0.422679877589177,0.5991970929627448,0.21098321130188963
baseline,,,,,,,1.460550645817971,1.721362014639312,2.0210257706042856,2.0952068944754276,2.707212046111184,2.0432700839774003,1.576469323709452,1.2489524863525894,0.5573598983649872,1.1714562910574426,0.9440675425308703,1.441467778794078,0.9008223690904577,0.4503399911221952,0.41359060895415845,0.33301085887220927,0.1753452377849678,0.2941282330614335,0.42150350248321966,0.5390668412268226,0.42274737107092564,0.6073126980735275,0.5253452291602068,0.45264747979012887
