,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,1.1445186855517173,1.0162288486035278,1.1769602941936799,1.294543657067098,0.5259137870505041
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.1033832583869163,2.3272523975904287
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.1642121635238687,1.43173977854679
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.1642121635238687,0.06892460894617472
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.7148246596269796,0.40553232527816274,0.37619199653835744,0.3082876446936951,0.21734968999541707,0.16703870415879543
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09008918951195588,0.06309573064949246,0.11216360175251841,0.3900048048031875,0.30018662202517665,0.14219028410593368,0.2879127328005719,0.0970930078504921,0.4108027957492575
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.42708625869836725,0.7497130576743527,0.8489226733479871,0.9081300026455303,0.14770839950738643
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7250348927108132,0.13448031030458496,0.28887268658563153,0.4509240262841191,0.5849862218655789
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.5398422387576572,0.432141730797591,0.4811782382824918,0.3857136438953917,0.1904120344829508
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7089149912240784,1.6141606578326113,1.7771526575361924,1.167291844484483,0.24566389989467877
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1.2489985984774008,0.29344887968002054,0.381078447782237,0.39688567010145104,0.2088401429916802
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.8887769641852092
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
