,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.10885292817511127,0.31964405816924013,0.1576509368826223,0.1870610048640719,0.24853344975671904
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3278692269601662,0.4173451623886564
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2632777189679313,0.3203145078915285
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2632777189679313,0.23275252067613433
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3195887445887446,0.061328577525760625,0.10543739967897271,0.18403316099934144,0.12693995532720526,0.3413595450701286
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20131113256113256,0.41849698724698725,0.28825757575757577,0.074512987012987,0.5078547039814645,0.2151842233174327,0.18445525910081728,0.3587878385672034,0.27171131393675796
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.21510483354673496,0.4914248129224787,0.4130380598195917,0.23955367348577278,0.2517992767471745
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1621673221145052,0.342124022223227,0.19145416855974556,0.4043733603306882,0.8717868930332686
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.15867972989451862,0.2044855509461262,0.15057968096728247,0.18421451805498382,0.29009412720902394
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7283867980610939,0.3407752695950987,0.1396842727258805,0.1714665633923479,0.29136963601216953
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07172580940186575,0.08157590204146226,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3975222275308357
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
