,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.15867972989451862,0.2044855509461262,0.15057968096728247,0.18421451805498382,0.29009412720902394,0.3355217918899787,0.22605015673981196,0.23517241379310344,0.2261206896551724,0.6616666666666666,1.0916666666666666
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16216732211450524,0.342124022223227,0.19145416855974556,0.4043733603306882,0.8717868930332686,1.3031297401152797,0.813667711598746,0.6992241379310344,0.45836206896551723,1.0275,1.479166666666667
EUFH_ILM_EKF,,,,,,,,,,,0.21510483354673496,0.4914248129224787,0.4130380598195917,0.23955367348577278,0.2517992767471745,0.14132116493073113,0.14253918495297804,0.16094827586206895,0.17586206896551726,0.23666666666666664,0.9208333333333334
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20131113256113253,0.41849698724698725,0.28825757575757577,0.07451298701298702,0.5078547039814646,0.2151842233174327,0.18445525910081728,0.3587878385672035,0.27171131393675796,0.49382647385984424,0.20335423197492164,0.13594827586206895,0.43594827586206897,1.9383333333333332,2.841666666666667
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.1183333333333334,1.479166666666667
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3195887445887446,0.061328577525760625,0.1054373996789727,0.18403316099934144,0.12693995532720523,0.34135954507012856,0.8966755991505713,1.0715673981191223,0.5803448275862069,0.1556034482758621,0.40166666666666667,0.3458333333333333
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.26327771896793123,0.23275252067613433,0.2017519466073415,0.15156739811912226,0.15568965517241382,0.1736206896551724,0.29583333333333334,0.6208333333333332
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.26327771896793123,0.3203145078915285,0.3142481545151178,0.15300940438871474,0.31853448275862073,0.2722413793103448,0.5558333333333333,1.225
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3278692269601662,0.4173451623886564,1.35918444736576,0.24150470219435738,0.6853448275862069,0.3294827586206897,0.155,0.39583333333333337
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3975222275308357,0.3396779249671352,0.4437931034482758,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07172580940186575,0.08157590204146226,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7283867980610939,0.3407752695950987,0.1396842727258805,0.1714665633923479,0.29136963601216953,0.11695570836282738,0.19300940438871472,0.1350862068965517,0.5036206896551725,0.9216666666666667,0.5208333333333333
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10885292817511127,0.31964405816924013,0.15765093688262227,0.1870610048640719,0.24853344975671904,0.180819597532612,0.15247648902821317,0.1681896551724138,0.34836206896551725,0.535,1.4791666666666667
baseline,,,,,,,0.23708976833976836,0.32885442260442266,0.40836038961038956,0.17954545454545454,0.15967395280775562,0.1402480896615649,0.12039997779354633,0.2431880485191289,0.5504271855801646,1.2978991809080798,0.9707836990595614,1.1857758620689653,0.6275000000000001,0.9816666666666667,1.5374999999999999
