,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6583333333333334,0.9166666666666666,0.5782051282051281,0.7948717948717948,0.5512820512820512,0.3550779286073404,0.3160130718954248,0.32685574229691877,0.33101365546218486,0.5218533986175116
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.15867972989451862,0.2044855509461262,0.15057968096728247,0.18421451805498382,0.29009412720902394,0.3355217918899787,0.22605015673981196,0.23517241379310344,0.2261206896551724,0.6616666666666666,1.0916666666666666,3.55,2.3333333333333335,,,,,,,,0.45,0.325,0.6,0.6173076923076923,0.5455128205128206,0.5816239316239317,0.2684766214177979,0.22124183006535944,0.27958683473389356,0.2803308823529412,0.33962032393602604
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16216732211450524,0.342124022223227,0.19145416855974556,0.4043733603306882,0.8717868930332686,1.3031297401152797,0.813667711598746,0.6992241379310344,0.45836206896551723,1.0275,1.479166666666667,3.8625,0.8958333333333334,,,,,,,,0.45,0.6583333333333334,0.9166666666666666,0.6224358974358974,0.8307692307692308,0.22970085470085472,1.781561085972851,0.28741830065359475,0.18271475256769376,0.14174107142857142,0.5466589861751152
EUFH_ILM_EKF,,,,,,,,,,,0.21510483354673496,0.4914248129224787,0.4130380598195917,0.23955367348577278,0.2517992767471745,0.14132116493073113,0.14253918495297804,0.16094827586206895,0.17586206896551726,0.23666666666666664,0.9208333333333334,3.3,2.3333333333333335,,,,,,,,0.45,0.325,0.5666666666666667,0.7737179487179487,0.10256410256410256,0.15213675213675215,0.16373805932629462,0.17140522875816994,0.24544817927170867,0.1903886554621849,0.23951697614529682
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.4916666666666667,1.6666666666666667,,0.3128205128205129,0.5318376068376068,0.35023881347410757,0.2506535947712418,0.27065826330532217,0.28079044117647056,0.21833915017619954
EUFH_LANL_GrowthRate,,,,,,,0.20131113256113253,0.41849698724698725,0.28825757575757577,0.07451298701298702,0.5078547039814646,0.2151842233174327,0.18445525910081728,0.3587878385672035,0.27171131393675796,0.49382647385984424,0.20335423197492164,0.13594827586206895,0.43594827586206897,1.9383333333333332,2.841666666666667,7.525,,,,,,,,,1.0,0.6583333333333334,0.6833333333333333,0.5974358974358974,0.7948717948717948,0.6758547008547009,0.5745852187028657,0.5790849673202614,0.5202497665732959,0.4956013655462185,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.1183333333333334,1.479166666666667,4.866666666666667,8.604166666666666,,,,,,,,1.0,0.6583333333333334,0.6,0.5782051282051281,0.8974358974358975,0.7450854700854701,0.17795374560080443,0.1852941176470588,0.1819561157796452,0.2734375,0.5499796692870697
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3195887445887446,0.061328577525760625,0.1054373996789727,0.18403316099934144,0.12693995532720523,0.34135954507012856,0.8966755991505713,1.0715673981191223,0.5803448275862069,0.1556034482758621,0.40166666666666667,0.3458333333333333,0.6666666666666666,0.5,,,,,,,,0.6,0.6583333333333334,0.39166666666666666,0.6173076923076923,0.7948717948717948,0.8504273504273505,0.3743086978381096,0.2928104575163399,0.44181839402427636,0.36449579831932777,0.5136364021415017
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.26327771896793123,0.23275252067613433,0.2017519466073415,0.15156739811912226,0.15568965517241382,0.1736206896551724,0.29583333333333334,0.6208333333333332,1.9625,1.7916666666666667,,,,,,,,1.15,1.3166666666666667,1.1916666666666667,0.47435897435897434,0.3820512820512821,0.44316239316239314,0.17795374560080443,0.3431372549019608,0.27958683473389356,0.2598476890756303,0.40888875711574946
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.26327771896793123,0.3203145078915285,0.3142481545151178,0.15300940438871474,0.31853448275862073,0.2722413793103448,0.5558333333333333,1.225,3.775,2.8333333333333335,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.3278692269601662,0.4173451623886564,1.35918444736576,0.24150470219435738,0.6853448275862069,0.3294827586206897,0.155,0.39583333333333337,1.0791666666666666,2.5416666666666665,,,,,,,,1.0,0.31666666666666665,1.2416666666666667,0.5782051282051281,0.6314102564102564,0.4267094017094017,0.30981649069884365,0.3233660130718954,0.22899159663865548,0.3555672268907563,0.4814778734074275
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3975222275308357,0.3396779249671352,0.4437931034482758,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07172580940186575,0.08157590204146226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7283867980610939,0.3407752695950987,0.1396842727258805,0.1714665633923479,0.29136963601216953,0.11695570836282738,0.19300940438871472,0.1350862068965517,0.5036206896551725,0.9216666666666667,0.5208333333333333,2.7,,,,,,,,,0.65,1.8166666666666664,0.6666666666666666,0.6243589743589744,0.5038461538461538,0.5816239316239317,0.43880090497737556,,0.31711017740429503,0.13484768907563024,0.19353356261859583
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.10885292817511127,0.31964405816924013,0.15765093688262227,0.1870610048640719,0.24853344975671904,0.180819597532612,0.15247648902821317,0.1681896551724138,0.34836206896551725,0.535,1.4791666666666667,3.7916666666666665,1.9791666666666667,,,,,,,,0.7,0.4083333333333333,1.1333333333333333,0.7801282051282051,0.3653846153846154,0.41282051282051285,0.301596279537456,0.21388888888888888,0.23313492063492064,0.1919642857142857,0.237941345893196
baseline,,,,,,,0.23708976833976836,0.32885442260442266,0.40836038961038956,0.17954545454545454,0.15967395280775562,0.1402480896615649,0.12039997779354633,0.2431880485191289,0.5504271855801646,1.2978991809080798,0.9707836990595614,1.1857758620689653,0.6275000000000001,0.9816666666666667,1.5374999999999999,5.45,4.083333333333333,,,,,,,,1.0,0.6583333333333334,0.9166666666666666,0.5782051282051281,0.7948717948717948,0.40170940170940167,0.22609351432880842,0.4212418300653595,0.37173202614379086,0.33101365546218486,0.46560085727839523
